day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457315	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457315	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457315	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457315	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457315	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457315	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457315	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457315	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457315	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457315	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457315	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
11	123457315	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
12	123457315	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
13	123457315	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123457315	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
15	123457315	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
16	123457315	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
17	123457315	208	6	5	1	0	0	0	0	0	0	0	0	7	1	7	5	0	17	1	0	0	1	0	[2D]	1	3
18	123457315	205	7	6	2	0	0	0	0	0	0	0	0	7	1	6	6	0	18	1	0	0	1	0	[2D]	1	3
19	123457315	201	9	8	2	0	0	0	0	0	0	0	0	7	1	5	7	0	18	1	0	0	1	0	[2D]	1	3
20	123457315	201	4	12	3	0	0	0	0	0	0	0	0	7	0	3	10	0	19	1	0	0	1	0	[2D]	1	4
21	123457315	201	3	11	5	0	0	0	0	0	0	0	0	7	0	3	10	0	19	1	0	0	1	0	[2D]	1	4
22	123457315	194	9	11	6	0	0	0	0	0	0	0	0	7	0	3	10	0	19	1	0	0	1	0	[2D]	1	4
23	123457315	189	11	14	6	0	0	0	0	0	0	0	0	7	0	3	10	0	19	1	0	0	1	0	[2D]	1	4
24	123457315	184	13	17	6	0	0	0	0	0	0	0	0	7	0	2	11	0	20	1	0	0	1	0	[2D]	1	4
25	123457315	179	15	18	8	0	0	0	0	0	0	0	0	7	0	2	11	0	20	1	0	0	1	0	[2D]	1	4
26	123457315	168	10	14	8	0	0	0	0	10	2	6	2	7	0	2	11	0	21	1	0	1	1	0	[2D 2A]	2	4
27	123457315	168	8	16	8	0	0	0	0	10	2	5	3	7	0	2	11	0	21	1	0	1	1	0	[2D 2A]	2	4
28	123457315	168	7	15	10	0	0	0	0	10	1	6	3	7	0	2	11	0	21	1	0	1	1	0	[2D 2A]	2	5
29	123457315	164	10	13	13	0	0	0	0	10	1	6	3	7	0	2	11	0	21	1	0	1	1	0	[2D 2A]	2	5
30	123457315	139	13	14	14	0	0	0	0	10	1	6	3	26	0	3	11	0	21	2	0	1	2	0	[2D 2A 1B]	3	6
31	123457315	143	15	14	28	0	0	0	0	10	1	5	4	19	0	1	0	0	21	2	0	1	2	0	[2A 1B]	2	5
32	123457315	140	13	16	31	0	0	0	0	10	1	4	5	19	0	1	0	0	21	2	0	1	2	0	[2A 1B]	2	5
33	123457315	138	12	19	31	0	0	0	0	10	1	4	5	19	0	1	0	0	21	2	0	1	2	0	[2A 1B]	2	5
34	123457315	138	7	22	33	0	0	0	0	10	1	4	5	19	0	1	0	0	24	2	0	1	2	0	[2A 1B]	2	5
35	123457315	138	4	25	33	0	0	0	0	10	0	5	5	19	0	1	0	0	24	2	0	1	2	0	[2A 1B]	2	5
