day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457204	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457204	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457204	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457204	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457204	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457204	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457204	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457204	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123457204	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123457204	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123457204	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457204	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123457204	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
14	123457204	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
15	123457204	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
16	123457204	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
17	123457204	214	11	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
18	123457204	205	6	6	3	0	0	0	0	8	2	6	4	0	0	0	0	0	9	0	0	1	0	0	[3C]	1	2
19	123457204	205	6	2	7	0	0	0	0	8	2	6	4	0	0	0	0	0	10	0	0	1	0	0	[3C]	1	2
20	123457204	205	4	4	7	0	0	0	0	8	2	6	4	0	0	0	0	0	11	0	0	1	0	0	[3C]	1	3
21	123457204	205	2	5	8	0	0	0	0	8	2	4	6	0	0	0	0	0	12	0	0	1	0	0	[3C]	1	3
22	123457204	202	4	5	9	0	0	0	0	8	2	4	6	0	0	0	0	0	12	0	0	1	0	0	[3C]	1	3
23	123457204	200	6	4	10	0	0	0	0	8	1	5	6	0	0	0	0	0	13	0	0	1	0	0	[3C]	1	3
24	123457204	199	7	4	10	0	0	0	0	8	1	5	6	0	0	0	0	0	14	0	0	1	0	0	[3C]	1	3
25	123457204	197	6	6	11	0	0	0	0	8	1	5	6	0	0	0	0	0	14	0	0	1	0	0	[3C]	1	3
26	123457204	193	8	7	12	0	0	0	0	8	1	5	6	0	0	0	0	0	14	0	0	1	0	0	[3C]	1	4
27	123457204	193	5	9	13	0	0	0	0	8	1	4	7	0	0	0	0	0	14	0	0	1	0	0	[3C]	1	4
28	123457204	193	2	11	14	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3C]	1	4
29	123457204	189	5	9	17	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3C]	1	5
30	123457204	185	8	8	19	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3C]	1	4
31	123457204	183	9	9	19	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3C]	1	4
32	123457204	187	10	12	31	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	3
33	123457204	182	13	14	31	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	4
34	123457204	178	5	9	28	0	0	0	0	4	4	8	4	0	0	0	0	0	21	0	0	2	0	0	[2C]	1	6
35	123457204	178	3	10	29	0	0	0	0	4	1	10	5	0	0	0	0	0	22	0	0	2	0	0	[2C]	1	6
