day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457208	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457208	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457208	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457208	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123457208	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457208	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457208	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457208	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457208	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457208	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457208	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457208	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457208	219	5	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457208	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457208	219	3	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
15	123457208	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
16	123457208	214	3	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457208	212	5	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123457208	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
19	123457208	206	10	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
20	123457208	206	7	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
21	123457208	206	6	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
22	123457208	201	10	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
23	123457208	190	15	17	18	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
24	123457208	186	13	21	20	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
25	123457208	174	15	14	17	0	0	0	0	0	0	0	0	10	0	6	4	0	15	1	0	0	1	0	[1D]	1	4
26	123457208	173	12	15	20	0	0	0	0	0	0	0	0	10	0	5	5	0	17	1	0	0	1	0	[1D]	1	4
27	123457208	173	3	5	19	0	0	0	0	0	0	0	0	10	7	13	10	0	17	2	0	0	2	0	[1D 1A]	2	5
28	123457208	173	1	7	19	0	0	0	0	0	0	0	0	10	7	11	12	0	19	2	0	0	2	0	[1D 1A]	2	5
29	123457208	170	3	6	21	0	0	0	0	0	0	0	0	10	5	11	14	0	20	2	0	0	2	0	[1D 1A]	2	6
30	123457208	165	7	6	22	0	0	0	0	0	0	0	0	10	4	10	16	0	21	2	0	0	2	0	[1D 1A]	2	6
31	123457208	161	9	8	22	0	0	0	0	0	0	0	0	10	4	9	17	0	23	2	0	0	2	0	[1D 1A]	2	6
32	123457208	154	12	11	23	0	0	0	0	0	0	0	0	10	4	7	19	0	23	2	0	0	2	0	[1D 1A]	2	7
33	123457208	144	16	17	23	0	0	0	0	0	0	0	0	10	1	8	21	0	25	2	0	0	2	0	[1D 1A]	2	8
34	123457208	128	9	19	24	0	0	0	0	0	0	0	0	26	2	10	22	0	26	3	0	0	3	0	[1D 1A 1C]	3	8
35	123457208	128	6	20	26	0	0	0	0	0	0	0	0	26	2	8	24	0	26	3	0	0	3	0	[1D 1A 1C]	3	8
