day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457698	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457698	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457698	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
3	123457698	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457698	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457698	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457698	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457698	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457698	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457698	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457698	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
11	123457698	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
12	123457698	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
13	123457698	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
14	123457698	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
15	123457698	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
16	123457698	219	5	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
17	123457698	218	6	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
18	123457698	212	10	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	2
19	123457698	211	11	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
20	123457698	209	5	4	2	0	0	0	0	0	0	0	0	2	2	3	13	0	22	1	0	0	1	0	[2D]	1	2
21	123457698	209	4	5	2	0	0	0	0	0	0	0	0	2	1	4	13	0	23	1	0	0	1	0	[2D]	1	2
22	123457698	206	6	5	3	0	0	0	0	0	0	0	0	2	1	3	14	0	25	1	0	0	1	0	[2D]	1	2
23	123457698	204	6	5	5	0	0	0	0	0	0	0	0	2	1	3	14	0	25	1	0	0	1	0	[2D]	1	2
24	123457698	202	5	6	7	0	0	0	0	0	0	0	0	2	0	3	15	0	26	1	0	0	1	0	[2D]	1	2
25	123457698	202	4	6	8	0	0	0	0	0	0	0	0	2	0	3	15	0	26	1	0	0	1	0	[2D]	1	2
26	123457698	202	2	8	8	0	0	0	0	0	0	0	0	2	0	3	15	0	28	1	0	0	1	0	[2D]	1	2
27	123457698	202	1	9	8	0	0	0	0	0	0	0	0	2	0	3	15	0	28	1	0	0	1	0	[2D]	1	2
28	123457698	200	0	0	0	0	0	0	0	0	0	0	0	4	1	11	24	0	28	2	0	0	2	0	[2D 3D]	2	2
29	123457698	200	0	0	0	0	0	0	0	0	0	0	0	4	0	11	25	0	28	2	0	0	2	0	[2D 3D]	2	2
30	123457698	200	0	0	0	0	0	0	0	0	0	0	0	4	0	9	27	0	29	2	0	0	2	0	[2D 3D]	2	2
31	123457698	200	0	0	0	0	0	0	0	0	0	0	0	4	0	9	27	0	29	2	0	0	2	0	[2D 3D]	2	2
32	123457698	200	0	0	0	0	0	0	0	0	0	0	0	4	0	7	29	0	30	2	0	0	2	0	[2D 3D]	2	2
33	123457698	200	0	0	0	0	0	0	0	0	0	0	0	4	0	6	30	0	30	2	0	0	2	0	[2D 3D]	2	2
34	123457698	202	0	0	18	0	0	0	0	0	0	0	0	2	0	3	15	0	30	2	0	0	2	0	[3D]	1	1
35	123457698	202	0	0	18	0	0	0	0	0	0	0	0	2	0	3	15	0	32	2	0	0	2	0	[3D]	1	1
