day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457159	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457159	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457159	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457159	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
4	123457159	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
5	123457159	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457159	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
7	123457159	232	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457159	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457159	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123457159	210	5	1	4	0	0	0	0	0	0	0	0	13	1	3	3	0	7	1	0	0	1	0	[3D]	1	2
11	123457159	210	4	2	4	0	0	0	0	0	0	0	0	13	0	4	3	0	7	1	0	0	1	0	[3D]	1	2
12	123457159	208	4	4	4	0	0	0	0	0	0	0	0	13	0	4	3	0	7	1	0	0	1	0	[3D]	1	2
13	123457159	208	3	4	5	0	0	0	0	0	0	0	0	13	0	4	3	0	7	1	0	0	1	0	[3D]	1	3
14	123457159	208	3	3	6	0	0	0	0	0	0	0	0	13	0	3	4	0	8	1	0	0	1	0	[3D]	1	3
15	123457159	206	5	3	6	0	0	0	0	0	0	0	0	13	0	2	5	0	9	1	0	0	1	0	[3D]	1	3
16	123457159	206	5	3	6	0	0	0	0	0	0	0	0	13	0	1	6	0	10	1	0	0	1	0	[3D]	1	3
17	123457159	204	5	5	6	0	0	0	0	0	0	0	0	13	0	0	7	0	10	1	0	0	1	0	[3D]	1	2
18	123457159	197	1	2	0	0	0	0	0	6	3	4	7	13	0	0	7	0	11	1	0	1	1	0	[3D 2D]	2	2
19	123457159	195	3	2	0	0	0	0	0	6	2	5	7	13	0	0	7	0	12	1	0	1	1	0	[3D 2D]	2	2
20	123457159	195	2	1	2	0	0	0	0	6	1	6	7	13	0	0	7	0	12	1	0	1	1	0	[3D 2D]	2	2
21	123457159	180	0	0	0	0	0	0	0	6	1	6	7	28	1	2	9	0	13	2	0	1	2	0	[3D 2D 1D]	3	2
22	123457159	180	0	0	0	0	0	0	0	6	1	5	8	28	1	1	10	0	13	2	0	1	2	0	[3D 2D 1D]	3	2
23	123457159	180	0	0	0	0	0	0	0	6	1	4	9	28	1	1	10	0	13	2	0	1	2	0	[3D 2D 1D]	3	2
24	123457159	193	0	0	7	0	0	0	0	6	1	4	9	15	0	2	3	0	14	2	0	1	2	0	[2D 1D]	2	2
25	123457159	193	0	0	7	0	0	0	0	6	1	3	10	15	0	2	3	0	15	2	0	1	2	0	[2D 1D]	2	2
26	123457159	193	0	0	7	0	0	0	0	6	1	2	11	15	0	2	3	0	15	2	0	1	2	0	[2D 1D]	2	2
27	123457159	193	0	0	7	0	0	0	0	6	1	2	11	15	0	2	3	0	15	2	0	1	2	0	[2D 1D]	2	2
28	123457159	193	0	0	7	0	0	0	0	6	1	2	11	15	0	2	3	0	17	2	0	1	2	0	[2D 1D]	2	2
29	123457159	193	0	0	7	0	0	0	0	6	0	2	12	15	0	2	3	0	17	2	0	1	2	0	[2D 1D]	2	2
30	123457159	193	0	0	7	0	0	0	0	6	0	1	13	15	0	2	3	0	19	2	0	1	2	0	[2D 1D]	2	2
31	123457159	193	0	0	7	0	0	0	0	6	0	1	13	15	0	2	3	0	19	2	0	1	2	0	[2D 1D]	2	2
32	123457159	199	0	0	21	0	0	0	0	0	0	0	0	15	0	2	3	0	21	2	0	1	2	0	[1D]	1	1
33	123457159	199	0	0	21	0	0	0	0	0	0	0	0	15	0	1	4	0	21	2	0	1	2	0	[1D]	1	1
34	123457159	199	0	0	21	0	0	0	0	0	0	0	0	15	0	0	5	0	21	2	0	1	2	0	[1D]	1	0
35	123457159	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	1	2	0	[]	0	0
