day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456972	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456972	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456972	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456972	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456972	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456972	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456972	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123456972	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123456972	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123456972	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123456972	217	9	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123456972	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123456972	213	8	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123456972	212	2	6	0	0	0	0	0	0	0	0	0	1	5	8	6	0	6	1	0	0	1	0	[3D]	1	2
14	123456972	212	1	6	1	0	0	0	0	0	0	0	0	1	5	6	8	0	6	1	0	0	1	0	[3D]	1	2
15	123456972	209	4	6	1	0	0	0	0	0	0	0	0	1	4	6	9	0	7	1	0	0	1	0	[3D]	1	2
16	123456972	204	8	7	1	0	0	0	0	0	0	0	0	1	2	8	9	0	9	1	0	0	1	0	[3D]	1	2
17	123456972	203	8	5	4	0	0	0	0	0	0	0	0	1	2	8	9	0	10	1	0	0	1	0	[3D]	1	2
18	123456972	202	7	6	5	0	0	0	0	0	0	0	0	1	2	7	10	0	10	1	0	0	1	0	[3D]	1	2
19	123456972	200	6	6	8	0	0	0	0	0	0	0	0	1	1	7	11	0	10	1	0	0	1	0	[3D]	1	3
20	123456972	200	5	6	9	0	0	0	0	0	0	0	0	1	1	5	13	0	11	1	0	0	1	0	[3D]	1	3
21	123456972	200	3	7	10	0	0	0	0	0	0	0	0	1	1	5	13	0	11	1	0	0	1	0	[3D]	1	3
22	123456972	199	4	6	11	0	0	0	0	0	0	0	0	1	1	3	15	0	12	1	0	0	1	0	[3D]	1	3
23	123456972	196	5	8	11	0	0	0	0	0	0	0	0	1	1	2	16	0	13	1	0	0	1	0	[3D]	1	3
24	123456972	194	6	8	12	0	0	0	0	0	0	0	0	1	1	0	18	0	13	1	0	0	1	0	[3D]	1	2
25	123456972	192	7	8	13	0	0	0	0	0	0	0	0	1	0	1	18	0	15	1	0	0	1	0	[3D]	1	3
26	123456972	191	6	8	15	0	0	0	0	0	0	0	0	1	0	1	18	0	15	1	0	0	1	0	[3D]	1	3
27	123456972	192	6	8	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
28	123456972	192	6	7	35	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
29	123456972	189	6	8	37	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
30	123456972	189	3	10	38	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
31	123456972	184	6	11	39	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
32	123456972	177	7	16	40	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	4
33	123456972	171	12	15	42	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	4
34	123456972	171	8	15	46	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	4
35	123456972	171	5	15	49	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	4
