day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456890	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456890	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123456890	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456890	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456890	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123456890	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123456890	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123456890	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123456890	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123456890	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123456890	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	4	4	3	0	6	1	0	0	1	0	[2C]	1	1
12	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	3	5	3	0	8	1	0	0	1	0	[2C]	1	1
13	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	2	5	4	0	9	1	0	0	1	0	[2C]	1	1
14	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	1	6	4	0	9	1	0	0	1	0	[2C]	1	1
15	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	1	5	5	0	11	1	0	0	1	0	[2C]	1	1
16	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	1	4	6	0	11	1	0	0	1	0	[2C]	1	1
17	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	5	6	0	12	1	0	0	1	0	[2C]	1	1
18	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	5	6	0	12	1	0	0	1	0	[2C]	1	1
19	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	2	9	0	14	1	0	0	1	0	[2C]	1	1
20	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	2	9	0	15	1	0	0	1	0	[2C]	1	1
21	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	17	1	0	0	1	0	[2C]	1	0
22	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	17	1	0	0	1	0	[2C]	1	0
23	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	18	1	0	0	1	0	[2C]	1	0
24	123456890	220	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	19	1	0	0	1	0	[2C]	1	0
25	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
26	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
27	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	0
28	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
29	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
30	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	0
31	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	0
32	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
33	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
34	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
35	123456890	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
