day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457275	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457275	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457275	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457275	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457275	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457275	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457275	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457275	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457275	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457275	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457275	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
12	123457275	194	8	9	9	0	0	0	0	0	0	0	0	14	2	2	2	0	8	1	0	0	1	0	[3C]	1	4
13	123457275	194	5	10	11	0	0	0	0	0	0	0	0	14	1	3	2	0	8	1	0	0	1	0	[3C]	1	4
14	123457275	194	3	10	13	0	0	0	0	0	0	0	0	14	1	3	2	0	8	1	0	0	1	0	[3C]	1	4
15	123457275	189	8	9	14	0	0	0	0	0	0	0	0	14	1	3	2	0	8	1	0	0	1	0	[3C]	1	4
16	123457275	187	7	10	16	0	0	0	0	0	0	0	0	14	0	4	2	0	9	1	0	0	1	0	[3C]	1	4
17	123457275	184	6	6	4	0	0	0	0	0	0	0	0	15	2	9	14	0	9	2	0	0	2	0	[3C 3B]	2	4
18	123457275	182	6	7	5	0	0	0	0	0	0	0	0	15	2	6	17	0	9	2	0	0	2	0	[3C 3B]	2	4
19	123457275	181	4	10	5	0	0	0	0	0	0	0	0	15	2	4	19	0	9	2	0	0	2	0	[3C 3B]	2	4
20	123457275	181	3	11	5	0	0	0	0	0	0	0	0	15	0	5	20	0	10	2	0	0	2	0	[3C 3B]	2	4
21	123457275	181	1	12	6	0	0	0	0	0	0	0	0	15	0	4	21	0	10	2	0	0	2	0	[3C 3B]	2	3
22	123457275	177	4	11	8	0	0	0	0	0	0	0	0	15	0	3	22	0	10	2	0	0	2	0	[3C 3B]	2	3
23	123457275	173	7	12	8	0	0	0	0	0	0	0	0	15	0	2	23	0	11	2	0	0	2	0	[3C 3B]	2	3
24	123457275	170	7	14	9	0	0	0	0	0	0	0	0	15	0	2	23	0	13	2	0	0	2	0	[3C 3B]	2	3
25	123457275	165	9	12	14	0	0	0	0	0	0	0	0	15	0	2	23	0	13	2	0	0	2	0	[3C 3B]	2	3
26	123457275	177	8	13	22	0	0	0	0	0	0	0	0	1	0	1	18	0	14	2	0	0	2	0	[3B]	1	3
27	123457275	177	5	12	26	0	0	0	0	0	0	0	0	1	0	1	18	0	14	2	0	0	2	0	[3B]	1	4
28	123457275	177	2	14	27	0	0	0	0	0	0	0	0	1	0	1	18	0	14	2	0	0	2	0	[3B]	1	4
29	123457275	177	2	11	30	0	0	0	0	0	0	0	0	1	0	1	18	0	16	2	0	0	2	0	[3B]	1	3
30	123457275	175	4	10	31	0	0	0	0	0	0	0	0	1	0	1	18	0	17	2	0	0	2	0	[3B]	1	3
31	123457275	176	3	6	55	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2	0	0	2	0	[]	0	2
32	123457275	176	3	6	55	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	0	2	0	[]	0	2
33	123457275	174	4	5	57	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	0	2	0	[]	0	2
34	123457275	173	3	3	41	0	0	0	0	0	0	0	0	1	0	1	18	0	19	3	0	0	3	0	[2C]	1	2
35	123457275	173	2	3	42	0	0	0	0	0	0	0	0	1	0	1	18	0	22	3	0	0	3	0	[2C]	1	2
