day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457019	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457019	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457019	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457019	219	1	0	0	0	0	0	0	0	0	0	0	19	0	1	0	0	2	1	0	0	1	0	[1A]	1	1
4	123457019	219	0	1	0	0	0	0	0	0	0	0	0	19	0	1	0	0	3	1	0	0	1	0	[1A]	1	2
5	123457019	217	2	1	0	0	0	0	0	0	0	0	0	19	0	1	0	0	4	1	0	0	1	0	[1A]	1	2
6	123457019	217	1	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	4	1	0	0	1	0	[1A]	1	1
7	123457019	217	1	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	4	1	0	0	1	0	[1A]	1	1
8	123457019	216	2	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	4	1	0	0	1	0	[1A]	1	1
9	123457019	213	3	3	1	0	0	0	0	0	0	0	0	19	0	0	1	0	5	1	0	0	1	0	[1A]	1	1
10	123457019	210	5	4	1	0	0	0	0	0	0	0	0	19	0	0	1	0	5	1	0	0	1	0	[1A]	1	1
11	123457019	208	5	6	1	0	0	0	0	0	0	0	0	19	0	0	1	0	6	1	0	0	1	0	[1A]	1	1
12	123457019	206	7	5	2	0	0	0	0	0	0	0	0	19	0	0	1	0	7	1	0	0	1	0	[1A]	1	1
13	123457019	206	7	5	2	0	0	0	0	0	0	0	0	19	0	0	1	0	8	1	0	0	1	0	[1A]	1	1
14	123457019	206	4	8	2	0	0	0	0	0	0	0	0	19	0	0	1	0	8	1	0	0	1	0	[1A]	1	1
15	123457019	202	7	9	2	0	0	0	0	0	0	0	0	19	0	0	1	0	10	1	0	0	1	0	[1A]	1	1
16	123457019	200	8	8	4	0	0	0	0	0	0	0	0	19	0	0	1	0	10	1	0	0	1	0	[1A]	1	1
17	123457019	215	3	1	1	0	0	0	0	3	5	7	5	0	0	0	0	0	11	1	0	1	1	0	[3D]	1	2
18	123457019	212	4	3	1	0	0	0	0	3	4	8	5	0	0	0	0	0	12	1	0	1	1	0	[3D]	1	3
19	123457019	212	4	2	2	0	0	0	0	3	1	10	6	0	0	0	0	0	13	1	0	1	1	0	[3D]	1	3
20	123457019	212	4	2	2	0	0	0	0	3	0	10	7	0	0	0	0	0	13	1	0	1	1	0	[3D]	1	3
21	123457019	212	3	2	3	0	0	0	0	3	0	9	8	0	0	0	0	0	14	1	0	1	1	0	[3D]	1	2
22	123457019	210	5	1	4	0	0	0	0	3	0	6	11	0	0	0	0	0	15	1	0	1	1	0	[3D]	1	2
23	123457019	210	4	2	4	0	0	0	0	3	0	5	12	0	0	0	0	0	15	1	0	1	1	0	[3D]	1	2
24	123457019	208	6	2	4	0	0	0	0	3	0	4	13	0	0	0	0	0	16	1	0	1	1	0	[3D]	1	2
25	123457019	206	4	6	4	0	0	0	0	3	0	3	14	0	0	0	0	0	17	1	0	1	1	0	[3D]	1	2
26	123457019	204	5	6	5	0	0	0	0	3	0	2	15	0	0	0	0	0	19	1	0	1	1	0	[3D]	1	2
27	123457019	204	4	7	5	0	0	0	0	3	0	1	16	0	0	0	0	0	19	1	0	1	1	0	[3D]	1	3
28	123457019	197	0	1	2	0	0	0	0	10	3	6	21	0	0	0	0	0	20	1	0	2	1	0	[3D 1D]	2	2
29	123457019	197	0	1	2	0	0	0	0	10	2	6	22	0	0	0	0	0	20	1	0	2	1	0	[3D 1D]	2	2
30	123457019	196	1	1	2	0	0	0	0	10	1	6	23	0	0	0	0	0	20	1	0	2	1	0	[3D 1D]	2	2
31	123457019	199	1	0	20	0	0	0	0	7	1	6	6	0	0	0	0	0	21	1	0	2	1	0	[1D]	1	1
32	123457019	199	1	0	20	0	0	0	0	7	0	6	7	0	0	0	0	0	21	1	0	2	1	0	[1D]	1	1
33	123457019	199	1	0	20	0	0	0	0	7	0	5	8	0	0	0	0	0	23	1	0	2	1	0	[1D]	1	1
34	123457019	199	1	0	20	0	0	0	0	7	0	3	10	0	0	0	0	0	23	1	0	2	1	0	[1D]	1	1
35	123457019	199	1	0	20	0	0	0	0	7	0	3	10	0	0	0	0	0	23	1	0	2	1	0	[1D]	1	1
