day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457528	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457528	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457528	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
3	123457528	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123457528	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457528	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
6	123457528	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
7	123457528	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457528	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457528	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457528	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457528	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457528	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457528	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457528	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457528	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123457528	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123457528	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
18	123457528	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
19	123457528	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
20	123457528	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
21	123457528	220	3	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
22	123457528	217	5	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
23	123457528	210	12	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
24	123457528	192	8	12	8	0	0	0	0	0	0	0	0	16	2	2	0	0	19	1	0	0	1	0	[3A]	1	3
25	123457528	190	8	12	10	0	0	0	0	0	0	0	0	16	1	3	0	0	21	1	0	0	1	0	[3A]	1	3
26	123457528	188	9	12	11	0	0	0	0	0	0	0	0	16	0	4	0	0	22	1	0	0	1	0	[3A]	1	3
27	123457528	188	7	11	14	0	0	0	0	0	0	0	0	16	0	4	0	0	22	1	0	0	1	0	[3A]	1	5
28	123457528	188	6	10	16	0	0	0	0	0	0	0	0	16	0	4	0	0	25	1	0	0	1	0	[3A]	1	4
29	123457528	186	7	9	18	0	0	0	0	0	0	0	0	16	0	3	1	0	25	1	0	0	1	0	[3A]	1	4
30	123457528	183	10	7	20	0	0	0	0	0	0	0	0	16	0	1	3	0	25	1	0	0	1	0	[3A]	1	4
31	123457528	181	8	10	21	0	0	0	0	0	0	0	0	16	0	1	3	0	25	1	0	0	1	0	[3A]	1	4
32	123457528	180	6	12	22	0	0	0	0	0	0	0	0	16	0	1	3	0	27	1	0	0	1	0	[3A]	1	4
33	123457528	179	5	12	24	0	0	0	0	0	0	0	0	16	0	1	3	0	29	1	0	0	1	0	[3A]	1	4
34	123457528	179	2	14	25	0	0	0	0	0	0	0	0	16	0	1	3	0	31	1	0	0	1	0	[3A]	1	5
35	123457528	179	2	13	26	0	0	0	0	0	0	0	0	16	0	1	3	0	31	1	0	0	1	0	[3A]	1	5
