day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457767	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457767	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457767	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457767	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457767	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457767	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457767	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457767	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457767	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457767	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457767	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457767	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457767	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123457767	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
14	123457767	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123457767	220	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457767	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
17	123457767	219	2	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
18	123457767	217	4	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
19	123457767	215	3	0	2	0	0	0	0	0	0	0	0	2	1	6	11	0	14	1	0	0	1	0	[3C]	1	1
20	123457767	215	3	0	2	0	0	0	0	0	0	0	0	2	0	6	12	0	16	1	0	0	1	0	[3C]	1	1
21	123457767	215	3	0	2	0	0	0	0	0	0	0	0	2	0	6	12	0	16	1	0	0	1	0	[3C]	1	1
22	123457767	215	3	0	2	0	0	0	0	0	0	0	0	2	0	5	13	0	16	1	0	0	1	0	[3C]	1	1
23	123457767	215	3	0	2	0	0	0	0	0	0	0	0	2	0	4	14	0	16	1	0	0	1	0	[3C]	1	1
24	123457767	215	2	1	2	0	0	0	0	0	0	0	0	2	0	4	14	0	18	1	0	0	1	0	[3C]	1	2
25	123457767	214	2	2	2	0	0	0	0	0	0	0	0	2	0	4	14	0	18	1	0	0	1	0	[3C]	1	3
26	123457767	213	2	2	3	0	0	0	0	0	0	0	0	2	0	4	14	0	19	1	0	0	1	0	[3C]	1	2
27	123457767	213	1	3	3	0	0	0	0	0	0	0	0	2	0	4	14	0	19	1	0	0	1	0	[3C]	1	2
28	123457767	213	0	3	4	0	0	0	0	0	0	0	0	2	0	3	15	0	20	1	0	0	1	0	[3C]	1	2
29	123457767	210	3	3	4	0	0	0	0	0	0	0	0	2	0	3	15	0	21	1	0	0	1	0	[3C]	1	2
30	123457767	210	3	2	5	0	0	0	0	0	0	0	0	2	0	3	15	0	21	1	0	0	1	0	[3C]	1	2
31	123457767	209	3	2	6	0	0	0	0	0	0	0	0	2	0	3	15	0	21	1	0	0	1	0	[3C]	1	2
32	123457767	207	4	3	6	0	0	0	0	0	0	0	0	2	0	3	15	0	21	1	0	0	1	0	[3C]	1	2
33	123457767	209	3	4	24	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	1
34	123457767	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
35	123457767	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	1
