day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457320	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457320	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457320	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457320	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457320	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457320	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457320	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457320	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457320	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457320	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457320	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457320	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457320	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457320	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123457320	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123457320	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123457320	219	10	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
17	123457320	216	1	2	1	0	0	0	0	3	5	5	7	0	0	0	0	0	9	0	0	1	0	0	[1B]	1	2
18	123457320	215	2	2	1	0	0	0	0	3	4	4	9	0	0	0	0	0	9	0	0	1	0	0	[1B]	1	2
19	123457320	215	2	1	2	0	0	0	0	3	3	3	11	0	0	0	0	0	9	0	0	1	0	0	[1B]	1	2
20	123457320	215	2	1	2	0	0	0	0	3	1	5	11	0	0	0	0	0	9	0	0	1	0	0	[1B]	1	2
21	123457320	215	2	1	2	0	0	0	0	3	0	4	13	0	0	0	0	0	9	0	0	1	0	0	[1B]	1	2
22	123457320	214	1	3	2	0	0	0	0	3	0	4	13	0	0	0	0	0	10	0	0	1	0	0	[1B]	1	2
23	123457320	214	1	3	2	0	0	0	0	3	0	3	14	0	0	0	0	0	11	0	0	1	0	0	[1B]	1	2
24	123457320	214	1	2	3	0	0	0	0	3	0	3	14	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
25	123457320	211	3	2	4	0	0	0	0	3	0	3	14	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
26	123457320	211	2	1	6	0	0	0	0	3	0	3	14	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
27	123457320	211	2	1	6	0	0	0	0	3	0	2	15	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
28	123457320	211	1	2	6	0	0	0	0	3	0	1	16	0	0	0	0	0	13	0	0	1	0	0	[1B]	1	2
29	123457320	211	1	1	7	0	0	0	0	3	0	0	17	0	0	0	0	0	13	0	0	1	0	0	[1B]	1	1
30	123457320	211	1	1	7	0	0	0	0	3	0	0	17	0	0	0	0	0	14	0	0	1	0	0	[1B]	1	1
31	123457320	214	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
32	123457320	214	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
33	123457320	214	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	1
34	123457320	214	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	0
35	123457320	214	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	0
