day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457281	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457281	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457281	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457281	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457281	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457281	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457281	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457281	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457281	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457281	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457281	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457281	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123457281	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
15	123457281	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123457281	217	3	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
17	123457281	215	4	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
18	123457281	211	4	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
19	123457281	206	8	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
20	123457281	206	6	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
21	123457281	206	6	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
22	123457281	204	8	10	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
23	123457281	201	6	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
24	123457281	198	7	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
25	123457281	193	10	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
26	123457281	190	5	6	19	0	0	0	0	3	2	11	4	0	0	0	0	0	19	0	0	1	0	0	[3C]	1	4
27	123457281	190	3	8	19	0	0	0	0	3	1	11	5	0	0	0	0	0	19	0	0	1	0	0	[3C]	1	5
28	123457281	190	3	7	20	0	0	0	0	3	1	11	5	0	0	0	0	0	20	0	0	1	0	0	[3C]	1	4
29	123457281	186	6	6	22	0	0	0	0	3	1	11	5	0	0	0	0	0	20	0	0	1	0	0	[3C]	1	4
30	123457281	184	6	7	23	0	0	0	0	3	1	9	7	0	0	0	0	0	21	0	0	1	0	0	[3C]	1	5
31	123457281	181	8	3	28	0	0	0	0	3	0	10	7	0	0	0	0	0	22	0	0	1	0	0	[3C]	1	4
32	123457281	179	10	3	28	0	0	0	0	3	0	9	8	0	0	0	0	0	23	0	0	1	0	0	[3C]	1	4
33	123457281	179	9	3	29	0	0	0	0	3	0	8	9	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	3
34	123457281	179	4	7	30	0	0	0	0	3	0	7	10	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
35	123457281	179	2	9	30	0	0	0	0	3	0	6	11	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
