day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457152	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457152	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457152	218	1	1	0	0	0	0	0	0	0	0	0	15	2	3	0	0	4	1	0	0	1	0	[1C]	1	2
6	123457152	218	1	1	0	0	0	0	0	0	0	0	0	15	1	3	1	0	5	1	0	0	1	0	[1C]	1	2
7	123457152	218	0	2	0	0	0	0	0	0	0	0	0	15	1	2	2	0	5	1	0	0	1	0	[1C]	1	2
8	123457152	217	1	2	0	0	0	0	0	0	0	0	0	15	0	3	2	0	6	1	0	0	1	0	[1C]	1	2
9	123457152	216	1	3	0	0	0	0	0	0	0	0	0	15	0	0	5	0	7	1	0	0	1	0	[1C]	1	1
10	123457152	216	1	2	1	0	0	0	0	0	0	0	0	15	0	0	5	0	7	1	0	0	1	0	[1C]	1	1
11	123457152	216	1	2	1	0	0	0	0	0	0	0	0	15	0	0	5	0	7	1	0	0	1	0	[1C]	1	1
12	123457152	215	2	1	2	0	0	0	0	0	0	0	0	15	0	0	5	0	7	1	0	0	1	0	[1C]	1	1
13	123457152	215	2	1	2	0	0	0	0	0	0	0	0	15	0	0	5	0	7	1	0	0	1	0	[1C]	1	1
14	123457152	215	1	2	2	0	0	0	0	0	0	0	0	15	0	0	5	0	9	1	0	0	1	0	[1C]	1	2
15	123457152	214	2	2	2	0	0	0	0	0	0	0	0	15	0	0	5	0	9	1	0	0	1	0	[1C]	1	2
16	123457152	214	2	2	2	0	0	0	0	0	0	0	0	15	0	0	5	0	9	1	0	0	1	0	[1C]	1	2
17	123457152	212	3	3	2	0	0	0	0	0	0	0	0	15	0	0	5	0	10	1	0	0	1	0	[1C]	1	2
18	123457152	209	5	4	2	0	0	0	0	0	0	0	0	15	0	0	5	0	11	1	0	0	1	0	[1C]	1	2
19	123457152	207	5	3	5	0	0	0	0	14	1	3	2	0	0	0	0	0	14	1	0	1	1	0	[2C]	1	2
20	123457152	207	3	5	5	0	0	0	0	14	0	4	2	0	0	0	0	0	15	1	0	1	1	0	[2C]	1	2
21	123457152	207	2	5	6	0	0	0	0	14	0	4	2	0	0	0	0	0	16	1	0	1	1	0	[2C]	1	2
22	123457152	204	5	5	6	0	0	0	0	14	0	3	3	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
23	123457152	203	5	5	7	0	0	0	0	14	0	2	4	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
24	123457152	200	6	5	9	0	0	0	0	14	0	1	5	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
25	123457152	198	6	6	10	0	0	0	0	14	0	0	6	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
26	123457152	197	6	6	11	0	0	0	0	14	0	0	6	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
27	123457152	197	4	5	14	0	0	0	0	14	0	0	6	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	3
28	123457152	197	3	5	15	0	0	0	0	14	0	0	6	0	0	0	0	0	19	1	0	1	1	0	[2C]	1	3
29	123457152	196	3	6	15	0	0	0	0	14	0	0	6	0	0	0	0	0	20	1	0	1	1	0	[2C]	1	4
30	123457152	193	6	6	15	0	0	0	0	14	0	0	6	0	0	0	0	0	20	1	0	1	1	0	[2C]	1	4
31	123457152	193	6	4	17	0	0	0	0	14	0	0	6	0	0	0	0	0	20	1	0	1	1	0	[2C]	1	4
32	123457152	191	6	6	17	0	0	0	0	14	0	0	6	0	0	0	0	0	21	1	0	1	1	0	[2C]	1	4
33	123457152	199	10	7	24	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	3
34	123457152	199	5	12	24	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	1	1	0	[]	0	4
35	123457152	199	4	13	24	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	1	1	0	[]	0	4
