day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457280	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457280	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457280	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457280	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
4	123457280	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457280	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457280	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457280	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457280	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457280	216	3	1	0	0	0	0	0	11	3	4	2	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	2
10	123457280	215	2	2	1	0	0	0	0	11	1	6	2	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	2
11	123457280	212	3	4	1	0	0	0	0	11	0	7	2	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	3
12	123457280	210	5	4	1	0	0	0	0	11	0	6	3	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	3
13	123457280	210	5	3	2	0	0	0	0	11	0	6	3	0	0	0	0	0	13	0	0	1	0	0	[1C]	1	3
14	123457280	210	4	4	2	0	0	0	0	11	0	5	4	0	0	0	0	0	14	0	0	1	0	0	[1C]	1	3
15	123457280	203	9	6	2	0	0	0	0	11	0	5	4	0	0	0	0	0	16	0	0	1	0	0	[1C]	1	4
16	123457280	200	11	6	3	0	0	0	0	11	0	4	5	0	0	0	0	0	16	0	0	1	0	0	[1C]	1	4
17	123457280	195	12	10	3	0	0	0	0	11	0	4	5	0	0	0	0	0	16	0	0	1	0	0	[1C]	1	4
18	123457280	177	10	10	3	0	0	0	0	11	0	4	5	14	3	3	0	0	16	1	0	1	1	0	[1C 3D]	2	4
19	123457280	173	12	11	4	0	0	0	0	11	0	4	5	14	3	3	0	0	16	1	0	1	1	0	[1C 3D]	2	4
20	123457280	173	8	14	5	0	0	0	0	11	0	2	7	14	3	3	0	0	16	1	0	1	1	0	[1C 3D]	2	4
21	123457280	173	4	18	5	0	0	0	0	11	0	2	7	14	3	3	0	0	17	1	0	1	1	0	[1C 3D]	2	5
22	123457280	167	8	19	6	0	0	0	0	11	0	1	8	14	3	3	0	0	18	1	0	1	1	0	[1C 3D]	2	5
23	123457280	173	11	20	16	0	0	0	0	0	0	0	0	14	3	2	1	0	19	1	0	1	1	0	[3D]	1	4
24	123457280	169	6	10	15	0	0	0	0	0	0	0	0	16	7	13	4	0	21	2	0	1	2	0	[3D 1D]	2	4
25	123457280	152	4	9	15	0	0	0	0	0	0	0	0	33	6	16	5	0	23	3	0	1	3	0	[3D 1D 3C]	3	4
26	123457280	151	5	9	15	0	0	0	0	0	0	0	0	33	3	17	7	0	23	3	0	1	3	0	[3D 1D 3C]	3	4
27	123457280	151	4	8	17	0	0	0	0	0	0	0	0	33	3	14	10	0	23	3	0	1	3	0	[3D 1D 3C]	3	4
28	123457280	151	2	10	17	0	0	0	0	0	0	0	0	33	2	12	13	0	23	3	0	1	3	0	[3D 1D 3C]	3	4
29	123457280	151	0	10	19	0	0	0	0	0	0	0	0	33	1	11	15	0	23	3	0	1	3	0	[3D 1D 3C]	3	4
30	123457280	151	0	8	21	0	0	0	0	0	0	0	0	33	0	11	16	0	23	3	0	1	3	0	[3D 1D 3C]	3	4
31	123457280	151	0	7	22	0	0	0	0	0	0	0	0	33	0	10	17	0	24	3	0	1	3	0	[3D 1D 3C]	3	4
32	123457280	165	0	7	28	0	0	0	0	0	0	0	0	19	0	8	13	0	24	3	0	1	3	0	[1D 3C]	2	3
33	123457280	165	0	6	29	0	0	0	0	0	0	0	0	19	0	7	14	0	24	3	0	1	3	0	[1D 3C]	2	3
34	123457280	165	0	5	30	0	0	0	0	0	0	0	0	19	0	5	16	0	24	3	0	1	3	0	[1D 3C]	2	2
35	123457280	165	0	5	30	0	0	0	0	0	0	0	0	19	0	3	18	0	28	3	0	1	3	0	[1D 3C]	2	2
