day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457282	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457282	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457282	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457282	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457282	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457282	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457282	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457282	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457282	214	3	3	0	0	0	0	0	0	0	0	0	10	4	5	1	0	5	1	0	0	1	0	[2D]	1	2
9	123457282	212	4	4	0	0	0	0	0	0	0	0	0	10	2	7	1	0	5	1	0	0	1	0	[2D]	1	3
10	123457282	211	5	4	0	0	0	0	0	0	0	0	0	10	2	5	3	0	5	1	0	0	1	0	[2D]	1	3
11	123457282	210	6	3	1	0	0	0	0	0	0	0	0	10	2	5	3	0	6	1	0	0	1	0	[2D]	1	3
12	123457282	209	6	4	1	0	0	0	0	0	0	0	0	10	2	5	3	0	7	1	0	0	1	0	[2D]	1	3
13	123457282	209	5	3	3	0	0	0	0	0	0	0	0	10	1	6	3	0	8	1	0	0	1	0	[2D]	1	3
14	123457282	209	5	3	3	0	0	0	0	0	0	0	0	10	0	6	4	0	8	1	0	0	1	0	[2D]	1	3
15	123457282	207	4	6	3	0	0	0	0	0	0	0	0	10	0	5	5	0	8	1	0	0	1	0	[2D]	1	3
16	123457282	203	8	5	4	0	0	0	0	0	0	0	0	10	0	5	5	0	8	1	0	0	1	0	[2D]	1	3
17	123457282	200	9	5	6	0	0	0	0	0	0	0	0	10	0	5	5	0	10	1	0	0	1	0	[2D]	1	3
18	123457282	199	10	4	7	0	0	0	0	0	0	0	0	10	0	5	5	0	12	1	0	0	1	0	[2D]	1	3
19	123457282	198	8	6	8	0	0	0	0	0	0	0	0	10	0	4	6	0	12	1	0	0	1	0	[2D]	1	3
20	123457282	192	3	3	2	0	0	0	0	0	0	0	0	16	5	6	13	0	13	2	0	0	2	0	[2D 3D]	2	3
21	123457282	192	1	5	2	0	0	0	0	0	0	0	0	16	5	5	14	0	14	2	0	0	2	0	[2D 3D]	2	3
22	123457282	201	1	4	14	0	0	0	0	0	0	0	0	6	3	3	8	0	15	2	0	0	2	0	[3D]	1	2
23	123457282	201	1	4	14	0	0	0	0	0	0	0	0	6	3	3	8	0	16	2	0	0	2	0	[3D]	1	2
24	123457282	198	4	3	15	0	0	0	0	0	0	0	0	6	2	3	9	0	17	2	0	0	2	0	[3D]	1	2
25	123457282	198	3	3	16	0	0	0	0	0	0	0	0	6	2	3	9	0	17	2	0	0	2	0	[3D]	1	2
26	123457282	197	3	3	17	0	0	0	0	0	0	0	0	6	1	2	11	0	17	2	0	0	2	0	[3D]	1	2
27	123457282	197	3	2	18	0	0	0	0	0	0	0	0	6	1	2	11	0	19	2	0	0	2	0	[3D]	1	2
28	123457282	197	3	2	18	0	0	0	0	0	0	0	0	6	0	3	11	0	19	2	0	0	2	0	[3D]	1	2
29	123457282	197	3	1	19	0	0	0	0	0	0	0	0	6	0	2	12	0	20	2	0	0	2	0	[3D]	1	2
30	123457282	197	2	2	19	0	0	0	0	0	0	0	0	6	0	1	13	0	21	2	0	0	2	0	[3D]	1	2
31	123457282	194	5	2	19	0	0	0	0	0	0	0	0	6	0	1	13	0	21	2	0	0	2	0	[3D]	1	2
32	123457282	193	5	3	19	0	0	0	0	0	0	0	0	6	0	1	13	0	22	2	0	0	2	0	[3D]	1	2
33	123457282	193	1	7	19	0	0	0	0	0	0	0	0	6	0	1	13	0	22	2	0	0	2	0	[3D]	1	2
34	123457282	199	1	3	37	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	2	0	[]	0	1
35	123457282	199	1	3	37	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2	0	0	2	0	[]	0	1
