day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457466	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457466	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457466	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457466	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123457466	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457466	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457466	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457466	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457466	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457466	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457466	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457466	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457466	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123457466	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
14	123457466	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123457466	219	1	0	0	0	0	0	0	0	0	0	0	9	1	5	5	0	7	1	0	0	1	0	[3A]	1	1
16	123457466	219	1	0	0	0	0	0	0	0	0	0	0	9	1	4	6	0	8	1	0	0	1	0	[3A]	1	1
17	123457466	219	0	1	0	0	0	0	0	0	0	0	0	9	1	4	6	0	9	1	0	0	1	0	[3A]	1	2
18	123457466	217	2	1	0	0	0	0	0	0	0	0	0	9	1	4	6	0	10	1	0	0	1	0	[3A]	1	2
19	123457466	217	0	2	1	0	0	0	0	0	0	0	0	9	1	3	7	0	10	1	0	0	1	0	[3A]	1	2
20	123457466	217	0	2	1	0	0	0	0	0	0	0	0	9	1	3	7	0	11	1	0	0	1	0	[3A]	1	2
21	123457466	217	0	2	1	0	0	0	0	0	0	0	0	9	1	2	8	0	11	1	0	0	1	0	[3A]	1	2
22	123457466	216	1	2	1	0	0	0	0	0	0	0	0	9	1	2	8	0	12	1	0	0	1	0	[3A]	1	2
23	123457466	216	1	2	1	0	0	0	0	0	0	0	0	9	0	2	9	0	12	1	0	0	1	0	[3A]	1	2
24	123457466	216	1	1	2	0	0	0	0	0	0	0	0	9	0	2	9	0	12	1	0	0	1	0	[3A]	1	2
25	123457466	216	1	1	2	0	0	0	0	0	0	0	0	9	0	2	9	0	12	1	0	0	1	0	[3A]	1	2
26	123457466	215	2	1	2	0	0	0	0	0	0	0	0	9	0	2	9	0	15	1	0	0	1	0	[3A]	1	2
27	123457466	215	2	1	2	0	0	0	0	0	0	0	0	9	0	1	10	0	15	1	0	0	1	0	[3A]	1	2
28	123457466	215	2	0	3	0	0	0	0	0	0	0	0	9	0	0	11	0	15	1	0	0	1	0	[3A]	1	0
29	123457466	221	3	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	1
30	123457466	221	3	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	1
31	123457466	220	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
32	123457466	220	2	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
33	123457466	219	3	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	1
34	123457466	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	1
35	123457466	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	1
