day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456860	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456860	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456860	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456860	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456860	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456860	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123456860	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123456860	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123456860	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
9	123456860	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
10	123456860	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
11	123456860	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
12	123456860	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
13	123456860	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
14	123456860	231	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
15	123456860	229	2	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
16	123456860	228	3	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
17	123456860	227	3	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
18	123456860	226	3	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
19	123456860	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
20	123456860	223	1	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
21	123456860	223	1	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
22	123456860	206	2	4	8	0	0	0	0	0	0	0	0	16	0	3	1	0	9	1	0	0	1	0	[3B]	1	2
23	123456860	205	2	4	9	0	0	0	0	0	0	0	0	16	0	2	2	0	10	1	0	0	1	0	[3B]	1	2
24	123456860	205	2	4	9	0	0	0	0	0	0	0	0	16	0	2	2	0	10	1	0	0	1	0	[3B]	1	2
25	123456860	204	3	3	10	0	0	0	0	0	0	0	0	16	0	2	2	0	10	1	0	0	1	0	[3B]	1	2
26	123456860	202	4	4	10	0	0	0	0	0	0	0	0	16	0	2	2	0	10	1	0	0	1	0	[3B]	1	2
27	123456860	202	3	3	12	0	0	0	0	0	0	0	0	16	0	1	3	0	10	1	0	0	1	0	[3B]	1	2
28	123456860	202	1	5	12	0	0	0	0	0	0	0	0	16	0	1	3	0	12	1	0	0	1	0	[3B]	1	2
29	123456860	200	2	6	12	0	0	0	0	0	0	0	0	16	0	1	3	0	12	1	0	0	1	0	[3B]	1	3
30	123456860	199	3	2	16	0	0	0	0	0	0	0	0	16	0	1	3	0	12	1	0	0	1	0	[3B]	1	2
31	123456860	197	5	2	16	0	0	0	0	0	0	0	0	16	0	1	3	0	12	1	0	0	1	0	[3B]	1	2
32	123456860	197	4	2	17	0	0	0	0	0	0	0	0	16	0	1	3	0	12	1	0	0	1	0	[3B]	1	3
33	123456860	195	5	3	17	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[3B]	1	3
34	123456860	195	4	3	18	0	0	0	0	0	0	0	0	16	0	1	3	0	14	1	0	0	1	0	[3B]	1	3
35	123456860	195	1	5	19	0	0	0	0	0	0	0	0	16	0	1	3	0	14	1	0	0	1	0	[3B]	1	4
