day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
3	123456930	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456930	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456930	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
6	123456930	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123456930	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123456930	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123456930	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456930	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456930	226	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123456930	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
13	123456930	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
14	123456930	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
15	123456930	219	1	0	0	0	0	0	0	0	0	0	0	4	2	6	8	0	16	1	0	0	1	0	[2A]	1	1
16	123456930	217	2	1	0	0	0	0	0	0	0	0	0	4	1	7	8	0	16	1	0	0	1	0	[2A]	1	2
17	123456930	217	1	2	0	0	0	0	0	0	0	0	0	4	1	7	8	0	16	1	0	0	1	0	[2A]	1	3
18	123456930	215	2	3	0	0	0	0	0	0	0	0	0	4	1	6	9	0	18	1	0	0	1	0	[2A]	1	3
19	123456930	213	4	3	0	0	0	0	0	0	0	0	0	4	1	5	10	0	18	1	0	0	1	0	[2A]	1	3
20	123456930	213	2	4	1	0	0	0	0	0	0	0	0	4	0	5	11	0	19	1	0	0	1	0	[2A]	1	3
21	123456930	213	2	4	1	0	0	0	0	0	0	0	0	4	0	5	11	0	19	1	0	0	1	0	[2A]	1	3
22	123456930	210	5	4	1	0	0	0	0	0	0	0	0	4	0	5	11	0	19	1	0	0	1	0	[2A]	1	3
23	123456930	204	8	7	1	0	0	0	0	0	0	0	0	4	0	5	11	0	19	1	0	0	1	0	[2A]	1	3
24	123456930	199	9	10	2	0	0	0	0	0	0	0	0	4	0	3	13	0	21	1	0	0	1	0	[2A]	1	4
25	123456930	184	6	7	3	0	0	0	0	0	0	0	0	18	3	3	16	0	21	2	0	0	2	0	[2A 3A]	2	4
26	123456930	184	4	9	3	0	0	0	0	0	0	0	0	18	3	3	16	0	22	2	0	0	2	0	[2A 3A]	2	4
27	123456930	184	2	9	5	0	0	0	0	0	0	0	0	18	3	1	18	0	22	2	0	0	2	0	[2A 3A]	2	3
28	123456930	184	2	9	5	0	0	0	0	0	0	0	0	18	1	2	19	0	23	2	0	0	2	0	[2A 3A]	2	3
29	123456930	182	1	1	16	0	0	0	0	0	0	0	0	19	3	9	9	0	23	3	0	0	3	0	[3A 1A]	2	3
30	123456930	182	1	0	17	0	0	0	0	0	0	0	0	19	2	9	10	0	26	3	0	0	3	0	[3A 1A]	2	2
31	123456930	182	1	0	17	0	0	0	0	0	0	0	0	19	1	10	10	0	26	3	0	0	3	0	[3A 1A]	2	2
32	123456930	180	2	1	17	0	0	0	0	0	0	0	0	19	1	8	12	0	27	3	0	0	3	0	[3A 1A]	2	3
33	123456930	179	3	1	17	0	0	0	0	0	0	0	0	19	1	6	14	0	28	3	0	0	3	0	[3A 1A]	2	2
34	123456930	179	3	1	17	0	0	0	0	0	0	0	0	19	1	5	15	0	29	3	0	0	3	0	[3A 1A]	2	2
35	123456930	179	3	1	17	0	0	0	0	0	0	0	0	19	1	5	15	0	31	3	0	0	3	0	[3A 1A]	2	2
