day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456816	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456816	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456816	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456816	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123456816	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
7	123456816	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
8	123456816	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
9	123456816	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456816	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456816	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123456816	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123456816	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	0
14	123456816	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123456816	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123456816	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
17	123456816	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
18	123456816	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
19	123456816	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
20	123456816	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
21	123456816	219	1	0	0	0	0	0	0	4	0	8	8	0	0	0	0	0	17	0	0	1	0	0	[1D]	1	1
22	123456816	219	1	0	0	0	0	0	0	4	0	8	8	0	0	0	0	0	18	0	0	1	0	0	[1D]	1	1
23	123456816	219	1	0	0	0	0	0	0	4	0	8	8	0	0	0	0	0	18	0	0	1	0	0	[1D]	1	1
24	123456816	219	1	0	0	0	0	0	0	4	0	6	10	0	0	0	0	0	19	0	0	1	0	0	[1D]	1	1
25	123456816	219	1	0	0	0	0	0	0	4	0	5	11	0	0	0	0	0	21	0	0	1	0	0	[1D]	1	1
26	123456816	219	1	0	0	0	0	0	0	4	0	4	12	0	0	0	0	0	23	0	0	1	0	0	[1D]	1	1
27	123456816	219	1	0	0	0	0	0	0	4	0	4	12	0	0	0	0	0	23	0	0	1	0	0	[1D]	1	1
28	123456816	219	1	0	0	0	0	0	0	4	0	4	12	0	0	0	0	0	23	0	0	1	0	0	[1D]	1	1
29	123456816	219	1	0	0	0	0	0	0	4	0	3	13	0	0	0	0	0	23	0	0	1	0	0	[1D]	1	1
30	123456816	200	0	0	0	0	0	0	0	4	0	3	13	19	0	1	0	0	24	1	0	1	1	0	[1D 2D]	2	2
31	123456816	200	0	0	0	0	0	0	0	4	0	2	14	19	0	1	0	0	24	1	0	1	1	0	[1D 2D]	2	2
32	123456816	200	0	0	0	0	0	0	0	4	0	2	14	19	0	1	0	0	24	1	0	1	1	0	[1D 2D]	2	2
33	123456816	200	0	0	0	0	0	0	0	4	0	2	14	19	0	1	0	0	24	1	0	1	1	0	[1D 2D]	2	2
34	123456816	200	0	0	0	0	0	0	0	4	0	2	14	19	0	1	0	0	25	1	0	1	1	0	[1D 2D]	2	2
35	123456816	204	0	0	16	0	0	0	0	0	0	0	0	19	0	1	0	0	26	1	0	1	1	0	[2D]	1	1
