day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456847	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456847	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456847	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456847	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456847	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123456847	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123456847	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123456847	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123456847	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123456847	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123456847	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123456847	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123456847	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
15	123456847	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
16	123456847	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
17	123456847	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
18	123456847	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
19	123456847	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
20	123456847	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
21	123456847	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
22	123456847	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
23	123456847	216	9	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
24	123456847	210	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
25	123456847	207	10	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
26	123456847	202	11	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	4
27	123456847	202	6	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	4
28	123456847	202	4	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
29	123456847	197	7	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
30	123456847	189	13	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	4
31	123456847	186	14	16	24	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
32	123456847	184	14	16	26	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	4
33	123456847	178	15	15	12	0	0	0	0	0	0	0	0	1	0	3	16	0	22	1	0	0	1	0	[3B]	1	4
34	123456847	178	12	16	14	0	0	0	0	0	0	0	0	1	0	2	17	0	22	1	0	0	1	0	[3B]	1	4
35	123456847	171	3	14	12	0	0	0	0	0	0	0	0	8	4	8	20	0	23	2	0	0	2	0	[3B 2D]	2	5
