day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457395	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457395	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457395	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457395	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457395	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
5	123457395	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457395	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457395	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457395	213	4	2	1	0	0	0	0	0	0	0	0	16	1	3	0	0	5	1	0	0	1	0	[3A]	1	2
9	123457395	213	3	3	1	0	0	0	0	0	0	0	0	16	1	3	0	0	6	1	0	0	1	0	[3A]	1	2
10	123457395	213	3	3	1	0	0	0	0	0	0	0	0	16	0	4	0	0	7	1	0	0	1	0	[3A]	1	2
11	123457395	212	3	4	1	0	0	0	0	0	0	0	0	16	0	3	1	0	8	1	0	0	1	0	[3A]	1	2
12	123457395	209	6	4	1	0	0	0	0	0	0	0	0	16	0	3	1	0	9	1	0	0	1	0	[3A]	1	2
13	123457395	209	5	5	1	0	0	0	0	0	0	0	0	16	0	3	1	0	9	1	0	0	1	0	[3A]	1	2
14	123457395	209	3	5	3	0	0	0	0	0	0	0	0	16	0	3	1	0	9	1	0	0	1	0	[3A]	1	2
15	123457395	208	3	6	3	0	0	0	0	0	0	0	0	16	0	3	1	0	9	1	0	0	1	0	[3A]	1	2
16	123457395	208	2	5	5	0	0	0	0	0	0	0	0	16	0	2	2	0	10	1	0	0	1	0	[3A]	1	2
17	123457395	207	3	5	5	0	0	0	0	0	0	0	0	16	0	2	2	0	11	1	0	0	1	0	[3A]	1	2
18	123457395	203	6	6	5	0	0	0	0	0	0	0	0	16	0	2	2	0	12	1	0	0	1	0	[3A]	1	2
19	123457395	201	6	7	6	0	0	0	0	0	0	0	0	16	0	1	3	0	13	1	0	0	1	0	[3A]	1	2
20	123457395	201	2	10	7	0	0	0	0	0	0	0	0	16	0	0	4	0	13	1	0	0	1	0	[3A]	1	2
21	123457395	201	2	9	8	0	0	0	0	0	0	0	0	16	0	0	4	0	13	1	0	0	1	0	[3A]	1	2
22	123457395	216	2	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	2
23	123457395	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	2
24	123457395	212	4	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	2
25	123457395	212	3	6	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	3
26	123457395	212	3	6	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	3
27	123457395	212	3	3	22	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	2
28	123457395	211	1	2	6	0	0	0	0	0	0	0	0	1	0	3	16	0	15	2	0	0	2	0	[1A]	1	3
29	123457395	210	2	2	6	0	0	0	0	0	0	0	0	1	0	3	16	0	16	2	0	0	2	0	[1A]	1	3
30	123457395	207	4	3	6	0	0	0	0	0	0	0	0	1	0	3	16	0	17	2	0	0	2	0	[1A]	1	3
31	123457395	203	7	4	6	0	0	0	0	0	0	0	0	1	0	3	16	0	17	2	0	0	2	0	[1A]	1	3
32	123457395	202	8	4	6	0	0	0	0	0	0	0	0	1	0	3	16	0	17	2	0	0	2	0	[1A]	1	3
33	123457395	197	12	5	6	0	0	0	0	0	0	0	0	1	0	3	16	0	17	2	0	0	2	0	[1A]	1	4
34	123457395	197	9	8	6	0	0	0	0	0	0	0	0	1	0	3	16	0	17	2	0	0	2	0	[1A]	1	4
35	123457395	197	4	10	9	0	0	0	0	0	0	0	0	1	0	2	17	0	17	2	0	0	2	0	[1A]	1	3
