day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457735	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457735	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457735	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457735	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457735	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457735	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457735	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457735	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457735	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457735	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457735	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457735	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457735	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457735	217	1	2	0	0	0	0	0	3	4	5	8	0	0	0	0	0	9	0	0	1	0	0	[1A]	1	2
14	123457735	217	1	2	0	0	0	0	0	3	4	5	8	0	0	0	0	0	10	0	0	1	0	0	[1A]	1	2
15	123457735	199	1	0	0	0	0	0	0	21	3	7	9	0	0	0	0	0	12	0	0	2	0	0	[1A 2B]	2	2
16	123457735	199	0	1	0	0	0	0	0	21	0	9	10	0	0	0	0	0	12	0	0	2	0	0	[1A 2B]	2	3
17	123457735	198	1	1	0	0	0	0	0	21	0	8	11	0	0	0	0	0	14	0	0	2	0	0	[1A 2B]	2	2
18	123457735	198	0	2	0	0	0	0	0	21	0	7	12	0	0	0	0	0	15	0	0	2	0	0	[1A 2B]	2	2
19	123457735	198	0	2	0	0	0	0	0	21	0	6	13	0	0	0	0	0	17	0	0	2	0	0	[1A 2B]	2	2
20	123457735	198	0	2	0	0	0	0	0	21	0	5	14	0	0	0	0	0	20	0	0	2	0	0	[1A 2B]	2	2
21	123457735	198	0	2	0	0	0	0	0	21	0	5	14	0	0	0	0	0	20	0	0	2	0	0	[1A 2B]	2	2
22	123457735	195	3	2	0	0	0	0	0	21	0	5	14	0	0	0	0	0	22	0	0	2	0	0	[1A 2B]	2	2
23	123457735	195	2	2	1	0	0	0	0	21	0	5	14	0	0	0	0	0	22	0	0	2	0	0	[1A 2B]	2	2
24	123457735	195	1	3	1	0	0	0	0	21	0	5	14	0	0	0	0	0	25	0	0	2	0	0	[1A 2B]	2	2
25	123457735	192	4	3	1	0	0	0	0	21	0	5	14	0	0	0	0	0	25	0	0	2	0	0	[1A 2B]	2	2
26	123457735	189	6	4	1	0	0	0	0	21	0	5	14	0	0	0	0	0	25	0	0	2	0	0	[1A 2B]	2	2
27	123457735	192	3	6	19	0	0	0	0	18	0	0	2	0	0	0	0	0	25	0	0	2	0	0	[2B]	1	1
28	123457735	192	2	6	20	0	0	0	0	18	0	0	2	0	0	0	0	0	26	0	0	2	0	0	[2B]	1	1
29	123457735	208	4	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	2	0	0	[]	0	1
30	123457735	204	5	7	24	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	2	0	0	[]	0	1
31	123457735	200	7	9	24	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	2	0	0	[]	0	3
32	123457735	199	7	9	25	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	2	0	0	[]	0	3
33	123457735	194	9	10	27	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	2	0	0	[]	0	3
34	123457735	194	6	11	29	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	2	0	0	[]	0	3
35	123457735	194	3	14	29	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	2	0	0	[]	0	3
