day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456922	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456922	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456922	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456922	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123456922	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
6	123456922	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
7	123456922	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
8	123456922	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123456922	223	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123456922	218	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
11	123456922	211	15	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
12	123456922	196	12	10	2	0	0	0	0	0	0	0	0	10	3	5	2	0	8	1	0	0	1	0	[2D]	1	3
13	123456922	196	9	10	5	0	0	0	0	0	0	0	0	10	2	3	5	0	9	1	0	0	1	0	[2D]	1	3
14	123456922	196	4	14	6	0	0	0	0	0	0	0	0	10	1	3	6	0	9	1	0	0	1	0	[2D]	1	3
15	123456922	193	6	15	6	0	0	0	0	0	0	0	0	10	1	1	8	0	9	1	0	0	1	0	[2D]	1	3
16	123456922	189	10	12	9	0	0	0	0	0	0	0	0	10	0	2	8	0	11	1	0	0	1	0	[2D]	1	3
17	123456922	188	6	15	11	0	0	0	0	0	0	0	0	10	0	2	8	0	12	1	0	0	1	0	[2D]	1	4
18	123456922	184	9	13	14	0	0	0	0	0	0	0	0	10	0	1	9	0	12	1	0	0	1	0	[2D]	1	4
19	123456922	174	6	9	11	0	0	0	0	0	0	0	0	16	4	6	14	0	13	2	0	0	2	0	[2D 1D]	2	4
20	123456922	174	5	9	12	0	0	0	0	0	0	0	0	16	3	7	14	0	13	2	0	0	2	0	[2D 1D]	2	4
21	123456922	174	4	8	14	0	0	0	0	0	0	0	0	16	1	7	16	0	13	2	0	0	2	0	[2D 1D]	2	3
22	123456922	174	3	9	14	0	0	0	0	0	0	0	0	16	1	6	17	0	13	2	0	0	2	0	[2D 1D]	2	3
23	123456922	170	7	8	15	0	0	0	0	0	0	0	0	16	0	7	17	0	14	2	0	0	2	0	[2D 1D]	2	3
24	123456922	170	4	9	17	0	0	0	0	0	0	0	0	16	0	5	19	0	15	2	0	0	2	0	[2D 1D]	2	3
25	123456922	160	1	5	14	0	0	0	0	0	0	0	0	26	1	10	23	0	15	3	0	0	3	0	[2D 1D 1C]	3	3
26	123456922	170	1	5	24	0	0	0	0	0	0	0	0	16	0	9	15	0	15	3	0	0	3	0	[1D 1C]	2	3
27	123456922	170	0	4	26	0	0	0	0	0	0	0	0	16	0	7	17	0	15	3	0	0	3	0	[1D 1C]	2	3
28	123456922	170	0	3	27	0	0	0	0	0	0	0	0	16	0	4	20	0	17	3	0	0	3	0	[1D 1C]	2	3
29	123456922	170	0	3	27	0	0	0	0	0	0	0	0	16	0	3	21	0	17	3	0	0	3	0	[1D 1C]	2	2
30	123456922	170	0	3	27	0	0	0	0	0	0	0	0	16	0	3	21	0	18	3	0	0	3	0	[1D 1C]	2	2
31	123456922	170	0	2	28	0	0	0	0	0	0	0	0	16	0	3	21	0	18	3	0	0	3	0	[1D 1C]	2	2
32	123456922	170	0	2	28	0	0	0	0	0	0	0	0	16	0	2	22	0	18	3	0	0	3	0	[1D 1C]	2	2
33	123456922	176	0	1	43	0	0	0	0	0	0	0	0	10	0	2	8	0	19	3	0	0	3	0	[1C]	1	2
34	123456922	176	0	1	43	0	0	0	0	0	0	0	0	10	0	2	8	0	19	3	0	0	3	0	[1C]	1	2
35	123456922	176	0	1	43	0	0	0	0	0	0	0	0	10	0	1	9	0	19	3	0	0	3	0	[1C]	1	2
