day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457123	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457123	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457123	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457123	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457123	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457123	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457123	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457123	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457123	222	5	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457123	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457123	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457123	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
15	123457123	220	1	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
16	123457123	217	4	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
17	123457123	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457123	197	5	5	13	0	0	0	0	17	0	3	0	0	0	0	0	0	11	0	0	1	0	0	[1A]	1	2
19	123457123	197	5	4	14	0	0	0	0	17	0	2	1	0	0	0	0	0	12	0	0	1	0	0	[1A]	1	2
20	123457123	197	3	6	14	0	0	0	0	17	0	2	1	0	0	0	0	0	12	0	0	1	0	0	[1A]	1	3
21	123457123	197	3	4	16	0	0	0	0	17	0	2	1	0	0	0	0	0	12	0	0	1	0	0	[1A]	1	3
22	123457123	195	4	5	16	0	0	0	0	17	0	1	2	0	0	0	0	0	13	0	0	1	0	0	[1A]	1	4
23	123457123	193	6	5	16	0	0	0	0	17	0	1	2	0	0	0	0	0	14	0	0	1	0	0	[1A]	1	4
24	123457123	190	8	6	16	0	0	0	0	17	0	1	2	0	0	0	0	0	14	0	0	1	0	0	[1A]	1	4
25	123457123	188	10	5	17	0	0	0	0	17	0	1	2	0	0	0	0	0	17	0	0	1	0	0	[1A]	1	4
26	123457123	184	13	6	17	0	0	0	0	17	0	1	2	0	0	0	0	0	17	0	0	1	0	0	[1A]	1	5
27	123457123	184	8	9	19	0	0	0	0	17	0	0	3	0	0	0	0	0	17	0	0	1	0	0	[1A]	1	3
28	123457123	184	5	11	20	0	0	0	0	17	0	0	3	0	0	0	0	0	18	0	0	1	0	0	[1A]	1	3
29	123457123	181	7	11	21	0	0	0	0	17	0	0	3	0	0	0	0	0	19	0	0	1	0	0	[1A]	1	4
30	123457123	176	12	10	22	0	0	0	0	17	0	0	3	0	0	0	0	0	22	0	0	1	0	0	[1A]	1	4
31	123457123	169	15	11	25	0	0	0	0	17	0	0	3	0	0	0	0	0	23	0	0	1	0	0	[1A]	1	5
32	123457123	181	12	16	31	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	5
33	123457123	178	14	17	31	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	5
34	123457123	178	9	18	35	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	5
35	123457123	178	7	15	40	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	5
