day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457316	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457316	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457316	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457316	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457316	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457316	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457316	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457316	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457316	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457316	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457316	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457316	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457316	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
13	123457316	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
14	123457316	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
15	123457316	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
16	123457316	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
17	123457316	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
18	123457316	212	11	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
19	123457316	206	15	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
20	123457316	204	3	10	3	0	0	0	0	0	0	0	0	2	5	5	8	0	14	1	0	0	1	0	[1C]	1	5
21	123457316	204	2	10	4	0	0	0	0	0	0	0	0	2	4	4	10	0	15	1	0	0	1	0	[1C]	1	5
22	123457316	198	7	10	5	0	0	0	0	0	0	0	0	2	3	2	13	0	15	1	0	0	1	0	[1C]	1	5
23	123457316	193	10	11	6	0	0	0	0	0	0	0	0	2	3	2	13	0	16	1	0	0	1	0	[1C]	1	5
24	123457316	191	9	11	9	0	0	0	0	0	0	0	0	2	0	5	13	0	17	1	0	0	1	0	[1C]	1	4
25	123457316	190	8	12	10	0	0	0	0	0	0	0	0	2	0	5	13	0	18	1	0	0	1	0	[1C]	1	4
26	123457316	187	10	13	10	0	0	0	0	0	0	0	0	2	0	3	15	0	19	1	0	0	1	0	[1C]	1	4
27	123457316	187	5	18	10	0	0	0	0	0	0	0	0	2	0	2	16	0	20	1	0	0	1	0	[1C]	1	4
28	123457316	178	3	10	9	0	0	0	0	9	1	7	3	2	0	2	16	0	22	1	0	1	1	0	[1C 3C]	2	4
29	123457316	173	4	2	1	0	0	0	0	9	1	7	3	4	0	11	25	0	23	2	0	1	2	0	[1C 3C 2C]	3	5
30	123457316	170	6	3	1	0	0	0	0	9	1	7	3	4	0	11	25	0	23	2	0	1	2	0	[1C 3C 2C]	3	5
31	123457316	167	6	6	1	0	0	0	0	9	1	6	4	4	0	10	26	0	23	2	0	1	2	0	[1C 3C 2C]	3	5
32	123457316	162	7	9	2	0	0	0	0	9	0	7	4	4	0	8	28	0	24	2	0	1	2	0	[1C 3C 2C]	3	6
33	123457316	157	9	11	3	0	0	0	0	9	0	6	5	4	0	5	31	0	24	2	0	1	2	0	[1C 3C 2C]	3	6
34	123457316	159	8	8	25	0	0	0	0	9	0	6	5	2	0	3	15	0	25	2	0	1	2	0	[3C 2C]	2	5
35	123457316	159	5	11	25	0	0	0	0	9	0	6	5	2	0	3	15	0	25	2	0	1	2	0	[3C 2C]	2	5
