day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457431	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457431	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457431	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457431	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457431	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457431	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457431	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457431	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
8	123457431	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
9	123457431	222	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
10	123457431	220	10	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
11	123457431	198	10	10	2	0	0	0	0	0	0	0	0	18	0	2	0	0	7	1	0	0	1	0	[3B]	1	3
12	123457431	196	9	11	4	0	0	0	0	0	0	0	0	18	0	2	0	0	7	1	0	0	1	0	[3B]	1	3
13	123457431	196	6	14	4	0	0	0	0	0	0	0	0	18	0	2	0	0	8	1	0	0	1	0	[3B]	1	3
14	123457431	196	5	15	4	0	0	0	0	0	0	0	0	18	0	1	1	0	8	1	0	0	1	0	[3B]	1	3
15	123457431	188	13	14	5	0	0	0	0	0	0	0	0	18	0	1	1	0	9	1	0	0	1	0	[3B]	1	3
16	123457431	183	14	16	7	0	0	0	0	0	0	0	0	18	0	0	2	0	10	1	0	0	1	0	[3B]	1	3
17	123457431	180	10	19	11	0	0	0	0	0	0	0	0	18	0	0	2	0	11	1	0	0	1	0	[3B]	1	3
18	123457431	175	14	18	13	0	0	0	0	0	0	0	0	18	0	0	2	0	11	1	0	0	1	0	[3B]	1	3
19	123457431	172	12	20	16	0	0	0	0	0	0	0	0	18	0	0	2	0	11	1	0	0	1	0	[3B]	1	3
20	123457431	172	7	22	19	0	0	0	0	0	0	0	0	18	0	0	2	0	11	1	0	0	1	0	[3B]	1	3
21	123457431	172	3	25	20	0	0	0	0	0	0	0	0	18	0	0	2	0	12	1	0	0	1	0	[3B]	1	3
22	123457431	161	3	15	21	0	0	0	0	0	0	0	0	29	0	8	3	0	12	2	0	0	2	0	[3B 2B]	2	3
23	123457431	161	1	15	23	0	0	0	0	0	0	0	0	29	0	8	3	0	13	2	0	0	2	0	[3B 2B]	2	3
24	123457431	161	0	15	24	0	0	0	0	0	0	0	0	29	0	8	3	0	13	2	0	0	2	0	[3B 2B]	2	3
25	123457431	179	0	15	26	0	0	0	0	0	0	0	0	11	0	6	3	0	13	2	0	0	2	0	[2B]	1	3
26	123457431	178	1	14	27	0	0	0	0	0	0	0	0	11	0	5	4	0	14	2	0	0	2	0	[2B]	1	3
27	123457431	178	1	14	27	0	0	0	0	0	0	0	0	11	0	5	4	0	16	2	0	0	2	0	[2B]	1	3
28	123457431	178	1	12	29	0	0	0	0	0	0	0	0	11	0	4	5	0	16	2	0	0	2	0	[2B]	1	3
29	123457431	178	1	4	17	0	0	0	0	0	0	6	14	11	0	2	7	0	17	2	0	1	2	0	[2B 3D]	2	3
30	123457431	177	2	4	17	0	0	0	0	0	0	5	15	11	0	1	8	0	18	2	0	1	2	0	[2B 3D]	2	3
31	123457431	177	2	4	17	0	0	0	0	0	0	4	16	11	0	1	8	0	19	2	0	1	2	0	[2B 3D]	2	3
32	123457431	177	1	4	18	0	0	0	0	0	0	4	16	11	0	1	8	0	20	2	0	1	2	0	[2B 3D]	2	3
33	123457431	177	1	4	18	0	0	0	0	0	0	3	17	11	0	0	9	0	21	2	0	1	2	0	[2B 3D]	2	2
34	123457431	177	0	3	20	0	0	0	0	0	0	2	18	11	0	0	9	0	23	2	0	1	2	0	[2B 3D]	2	3
35	123457431	177	0	3	20	0	0	0	0	0	0	2	18	11	0	0	9	0	23	2	0	1	2	0	[2B 3D]	2	3
