day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457747	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457747	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457747	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457747	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457747	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457747	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457747	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457747	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
8	123457747	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
9	123457747	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
10	123457747	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
11	123457747	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
12	123457747	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
13	123457747	217	5	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123457747	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
15	123457747	208	2	7	3	0	0	0	0	0	0	0	0	7	3	6	4	0	15	1	0	0	1	0	[3D]	1	2
16	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	3	15	7	0	15	2	0	0	2	0	[3D 2D]	2	2
17	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	3	12	10	0	15	2	0	0	2	0	[3D 2D]	2	2
18	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	2	10	13	0	15	2	0	0	2	0	[3D 2D]	2	2
19	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	2	10	13	0	15	2	0	0	2	0	[3D 2D]	2	2
20	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	1	10	14	0	16	2	0	0	2	0	[3D 2D]	2	2
21	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	1	10	14	0	17	2	0	0	2	0	[3D 2D]	2	2
22	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	11	14	0	19	2	0	0	2	0	[3D 2D]	2	2
23	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	10	15	0	19	2	0	0	2	0	[3D 2D]	2	2
24	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	10	15	0	23	2	0	0	2	0	[3D 2D]	2	2
25	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	10	15	0	24	2	0	0	2	0	[3D 2D]	2	2
26	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	10	15	0	25	2	0	0	2	0	[3D 2D]	2	2
27	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	10	15	0	28	2	0	0	2	0	[3D 2D]	2	2
28	123457747	200	0	0	0	0	0	0	0	0	0	0	0	15	0	7	18	0	30	2	0	0	2	0	[3D 2D]	2	2
29	123457747	207	0	0	13	0	0	0	0	0	0	0	0	8	0	2	10	0	31	2	0	0	2	0	[2D]	1	1
30	123457747	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	33	2	0	0	2	0	[]	0	0
31	123457747	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	34	2	0	0	2	0	[]	0	0
32	123457747	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2	0	0	2	0	[]	0	0
33	123457747	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2	0	0	2	0	[]	0	0
34	123457747	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2	0	0	2	0	[]	0	0
35	123457747	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	2	0	[]	0	0
