day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456835	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456835	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456835	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456835	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123456835	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123456835	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456835	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456835	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123456835	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123456835	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123456835	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123456835	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123456835	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
15	123456835	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123456835	215	2	1	2	0	0	0	0	0	0	0	0	3	3	6	8	0	10	1	0	0	1	0	[1D]	1	2
17	123456835	214	3	1	2	0	0	0	0	0	0	0	0	3	2	6	9	0	11	1	0	0	1	0	[1D]	1	2
18	123456835	214	2	1	3	0	0	0	0	0	0	0	0	3	2	5	10	0	12	1	0	0	1	0	[1D]	1	2
19	123456835	214	1	2	3	0	0	0	0	0	0	0	0	3	0	7	10	0	12	1	0	0	1	0	[1D]	1	2
20	123456835	214	0	2	4	0	0	0	0	0	0	0	0	3	0	6	11	0	12	1	0	0	1	0	[1D]	1	2
21	123456835	214	0	2	4	0	0	0	0	0	0	0	0	3	0	5	12	0	12	1	0	0	1	0	[1D]	1	2
22	123456835	214	0	2	4	0	0	0	0	0	0	0	0	3	0	5	12	0	13	1	0	0	1	0	[1D]	1	2
23	123456835	214	0	2	4	0	0	0	0	0	0	0	0	3	0	5	12	0	14	1	0	0	1	0	[1D]	1	2
24	123456835	210	4	2	4	0	0	0	0	0	0	0	0	3	0	3	14	0	14	1	0	0	1	0	[1D]	1	2
25	123456835	210	1	5	4	0	0	0	0	0	0	0	0	3	0	3	14	0	16	1	0	0	1	0	[1D]	1	3
26	123456835	210	1	3	6	0	0	0	0	0	0	0	0	3	0	2	15	0	17	1	0	0	1	0	[1D]	1	3
27	123456835	210	0	4	6	0	0	0	0	0	0	0	0	3	0	1	16	0	20	1	0	0	1	0	[1D]	1	3
28	123456835	210	0	3	7	0	0	0	0	0	0	0	0	3	0	1	16	0	20	1	0	0	1	0	[1D]	1	3
29	123456835	206	4	3	7	0	0	0	0	0	0	0	0	3	0	1	16	0	21	1	0	0	1	0	[1D]	1	3
30	123456835	208	5	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
31	123456835	207	4	4	25	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	2
32	123456835	204	5	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	2
33	123456835	202	5	7	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	2
34	123456835	202	3	9	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	3
35	123456835	202	1	11	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	3
