day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457577	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457577	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457577	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457577	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457577	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457577	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457577	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457577	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457577	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457577	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457577	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457577	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457577	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457577	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
16	123457577	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
17	123457577	232	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
18	123457577	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
19	123457577	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
20	123457577	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
21	123457577	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
22	123457577	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
23	123457577	211	4	3	2	0	0	0	0	0	0	0	0	6	1	7	6	0	20	1	0	0	1	0	[3D]	1	2
24	123457577	210	5	3	2	0	0	0	0	0	0	0	0	6	1	6	7	0	21	1	0	0	1	0	[3D]	1	2
25	123457577	207	6	4	3	0	0	0	0	0	0	0	0	6	1	5	8	0	21	1	0	0	1	0	[3D]	1	2
26	123457577	203	9	5	3	0	0	0	0	0	0	0	0	6	1	5	8	0	21	1	0	0	1	0	[3D]	1	2
27	123457577	203	6	7	4	0	0	0	0	0	0	0	0	6	0	5	9	0	21	1	0	0	1	0	[3D]	1	3
28	123457577	203	4	9	4	0	0	0	0	0	0	0	0	6	0	5	9	0	22	1	0	0	1	0	[3D]	1	3
29	123457577	201	5	9	5	0	0	0	0	0	0	0	0	6	0	4	10	0	22	1	0	0	1	0	[3D]	1	3
30	123457577	198	7	8	7	0	0	0	0	0	0	0	0	6	0	4	10	0	22	1	0	0	1	0	[3D]	1	3
31	123457577	196	8	7	9	0	0	0	0	0	0	0	0	6	0	4	10	0	23	1	0	0	1	0	[3D]	1	3
32	123457577	195	8	6	11	0	0	0	0	0	0	0	0	6	0	4	10	0	23	1	0	0	1	0	[3D]	1	4
33	123457577	193	9	5	13	0	0	0	0	0	0	0	0	6	0	3	11	0	23	1	0	0	1	0	[3D]	1	3
34	123457577	193	5	9	13	0	0	0	0	0	0	0	0	6	0	2	12	0	23	1	0	0	1	0	[3D]	1	5
35	123457577	193	5	8	14	0	0	0	0	0	0	0	0	6	0	1	13	0	24	1	0	0	1	0	[3D]	1	4
