day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457191	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457191	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457191	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457191	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457191	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
5	123457191	212	3	4	1	0	0	0	0	0	0	0	0	18	1	1	0	0	5	1	0	0	1	0	[3A]	1	2
6	123457191	212	3	3	2	0	0	0	0	0	0	0	0	18	1	1	0	0	8	1	0	0	1	0	[3A]	1	2
7	123457191	212	3	2	3	0	0	0	0	0	0	0	0	18	0	2	0	0	9	1	0	0	1	0	[3A]	1	2
8	123457191	210	2	5	3	0	0	0	0	0	0	0	0	18	0	2	0	0	9	1	0	0	1	0	[3A]	1	2
9	123457191	209	2	5	4	0	0	0	0	0	0	0	0	18	0	1	1	0	11	1	0	0	1	0	[3A]	1	2
10	123457191	207	3	5	5	0	0	0	0	0	0	0	0	18	0	1	1	0	11	1	0	0	1	0	[3A]	1	2
11	123457191	205	4	6	5	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[3A]	1	2
12	123457191	202	7	6	5	0	0	0	0	0	0	0	0	18	0	1	1	0	14	1	0	0	1	0	[3A]	1	2
13	123457191	202	6	7	5	0	0	0	0	0	0	0	0	18	0	1	1	0	15	1	0	0	1	0	[3A]	1	2
14	123457191	202	4	9	5	0	0	0	0	0	0	0	0	18	0	1	1	0	15	1	0	0	1	0	[3A]	1	3
15	123457191	198	6	9	7	0	0	0	0	0	0	0	0	18	0	1	1	0	15	1	0	0	1	0	[3A]	1	3
16	123457191	192	10	11	7	0	0	0	0	0	0	0	0	18	0	0	2	0	15	1	0	0	1	0	[3A]	1	3
17	123457191	191	8	12	9	0	0	0	0	0	0	0	0	18	0	0	2	0	15	1	0	0	1	0	[3A]	1	2
18	123457191	186	11	10	13	0	0	0	0	0	0	0	0	18	0	0	2	0	15	1	0	0	1	0	[3A]	1	4
19	123457191	200	8	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	4
20	123457191	185	3	16	16	0	0	0	0	0	0	0	0	15	1	4	0	0	17	2	0	0	2	0	[1D]	1	5
21	123457191	185	3	14	18	0	0	0	0	0	0	0	0	15	1	2	2	0	18	2	0	0	2	0	[1D]	1	5
22	123457191	180	7	13	20	0	0	0	0	0	0	0	0	15	0	3	2	0	20	2	0	0	2	0	[1D]	1	5
23	123457191	175	10	13	22	0	0	0	0	0	0	0	0	15	0	3	2	0	21	2	0	0	2	0	[1D]	1	5
24	123457191	172	12	11	25	0	0	0	0	0	0	0	0	15	0	2	3	0	22	2	0	0	2	0	[1D]	1	4
25	123457191	170	10	13	27	0	0	0	0	0	0	0	0	15	0	1	4	0	23	2	0	0	2	0	[1D]	1	5
26	123457191	164	14	15	27	0	0	0	0	0	0	0	0	15	0	1	4	0	23	2	0	0	2	0	[1D]	1	5
27	123457191	164	12	14	30	0	0	0	0	0	0	0	0	15	0	1	4	0	23	2	0	0	2	0	[1D]	1	5
28	123457191	160	2	13	25	0	0	0	0	0	0	0	0	19	4	6	11	0	23	3	0	0	3	0	[1D 3D]	2	6
29	123457191	155	7	13	25	0	0	0	0	0	0	0	0	19	3	7	11	0	24	3	0	0	3	0	[1D 3D]	2	6
30	123457191	151	9	14	26	0	0	0	0	0	0	0	0	19	1	8	12	0	24	3	0	0	3	0	[1D 3D]	2	6
31	123457191	148	5	5	22	0	0	0	0	0	0	0	0	22	4	16	18	0	28	4	0	0	4	0	[1D 3D 2C]	3	5
32	123457191	146	5	6	23	0	0	0	0	0	0	0	0	22	3	14	21	0	28	4	0	0	4	0	[1D 3D 2C]	3	6
33	123457191	146	4	6	24	0	0	0	0	0	0	0	0	22	2	13	23	0	29	4	0	0	4	0	[1D 3D 2C]	3	6
34	123457191	161	2	8	29	0	0	0	0	0	0	0	0	7	1	13	19	0	30	4	0	0	4	0	[3D 2C]	2	6
35	123457191	161	2	8	29	0	0	0	0	0	0	0	0	7	1	12	20	0	30	4	0	0	4	0	[3D 2C]	2	6
