day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457195	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
3	123457195	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
4	123457195	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
5	123457195	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
6	123457195	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
7	123457195	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123457195	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457195	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123457195	219	10	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457195	213	13	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457195	207	14	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
13	123457195	201	7	9	3	0	0	0	0	0	0	0	0	6	4	7	3	0	8	1	0	0	1	0	[2B]	1	4
14	123457195	201	6	10	3	0	0	0	0	0	0	0	0	6	2	7	5	0	8	1	0	0	1	0	[2B]	1	4
15	123457195	198	8	10	4	0	0	0	0	0	0	0	0	6	1	7	6	0	8	1	0	0	1	0	[2B]	1	4
16	123457195	196	10	9	5	0	0	0	0	0	0	0	0	6	1	7	6	0	9	1	0	0	1	0	[2B]	1	4
17	123457195	192	11	10	7	0	0	0	0	0	0	0	0	6	0	8	6	0	9	1	0	0	1	0	[2B]	1	3
18	123457195	190	10	12	8	0	0	0	0	0	0	0	0	6	0	8	6	0	10	1	0	0	1	0	[2B]	1	4
19	123457195	186	7	4	3	0	0	0	0	0	0	0	0	6	5	15	14	0	11	2	0	0	2	0	[2B 3B]	2	4
20	123457195	186	4	7	3	0	0	0	0	0	0	0	0	6	3	16	15	0	11	2	0	0	2	0	[2B 3B]	2	4
21	123457195	186	2	9	3	0	0	0	0	0	0	0	0	6	1	14	19	0	13	2	0	0	2	0	[2B 3B]	2	4
22	123457195	181	6	9	4	0	0	0	0	0	0	0	0	6	0	14	20	0	15	2	0	0	2	0	[2B 3B]	2	4
23	123457195	177	8	11	4	0	0	0	0	0	0	0	0	6	0	11	23	0	15	2	0	0	2	0	[2B 3B]	2	4
24	123457195	174	9	12	5	0	0	0	0	0	0	0	0	6	0	10	24	0	15	2	0	0	2	0	[2B 3B]	2	5
25	123457195	172	8	11	9	0	0	0	0	0	0	0	0	6	0	10	24	0	16	2	0	0	2	0	[2B 3B]	2	5
26	123457195	171	7	11	11	0	0	0	0	0	0	0	0	6	0	9	25	0	16	2	0	0	2	0	[2B 3B]	2	5
27	123457195	177	4	11	28	0	0	0	0	0	0	0	0	0	0	8	12	0	16	2	0	0	2	0	[3B]	1	5
28	123457195	177	3	10	30	0	0	0	0	0	0	0	0	0	0	7	13	0	17	2	0	0	2	0	[3B]	1	4
29	123457195	177	3	8	32	0	0	0	0	0	0	0	0	0	0	6	14	0	17	2	0	0	2	0	[3B]	1	4
30	123457195	175	4	8	33	0	0	0	0	0	0	0	0	0	0	4	16	0	17	2	0	0	2	0	[3B]	1	4
31	123457195	173	6	8	33	0	0	0	0	0	0	0	0	0	0	3	17	0	17	2	0	0	2	0	[3B]	1	4
32	123457195	172	6	7	35	0	0	0	0	0	0	0	0	0	0	2	18	0	18	2	0	0	2	0	[3B]	1	4
33	123457195	169	9	7	55	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2	0	0	2	0	[]	0	3
34	123457195	169	5	11	55	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2	0	0	2	0	[]	0	4
35	123457195	169	3	10	58	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	0	2	0	[]	0	4
