day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457376	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457376	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457376	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457376	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457376	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457376	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457376	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
7	123457376	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457376	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457376	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457376	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457376	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457376	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
13	123457376	222	3	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
14	123457376	222	2	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
15	123457376	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
16	123457376	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
17	123457376	216	6	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
18	123457376	213	7	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
19	123457376	207	10	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
20	123457376	207	7	5	1	0	0	0	0	0	0	0	0	0	1	9	10	0	22	1	0	0	1	0	[3D]	1	4
21	123457376	207	7	5	1	0	0	0	0	0	0	0	0	0	0	9	11	0	22	1	0	0	1	0	[3D]	1	4
22	123457376	206	7	6	1	0	0	0	0	0	0	0	0	0	0	7	13	0	22	1	0	0	1	0	[3D]	1	4
23	123457376	198	13	8	1	0	0	0	0	0	0	0	0	0	0	7	13	0	22	1	0	0	1	0	[3D]	1	4
24	123457376	193	14	11	2	0	0	0	0	0	0	0	0	0	0	5	15	0	23	1	0	0	1	0	[3D]	1	4
25	123457376	188	15	13	4	0	0	0	0	0	0	0	0	0	0	5	15	0	23	1	0	0	1	0	[3D]	1	4
26	123457376	185	15	14	6	0	0	0	0	0	0	0	0	0	0	4	16	0	24	1	0	0	1	0	[3D]	1	5
27	123457376	185	12	15	8	0	0	0	0	0	0	0	0	0	0	4	16	0	24	1	0	0	1	0	[3D]	1	6
28	123457376	171	6	16	7	0	0	0	0	0	0	0	0	14	2	7	17	0	24	2	0	0	2	0	[3D 1D]	2	6
29	123457376	165	11	14	10	0	0	0	0	0	0	0	0	14	2	6	18	0	24	2	0	0	2	0	[3D 1D]	2	6
30	123457376	159	16	13	12	0	0	0	0	0	0	0	0	14	2	5	19	0	25	2	0	0	2	0	[3D 1D]	2	6
31	123457376	158	14	14	14	0	0	0	0	0	0	0	0	14	2	5	19	0	26	2	0	0	2	0	[3D 1D]	2	6
32	123457376	155	14	14	17	0	0	0	0	0	0	0	0	14	2	4	20	0	26	2	0	0	2	0	[3D 1D]	2	7
33	123457376	148	18	16	18	0	0	0	0	0	0	0	0	14	2	2	22	0	27	2	0	0	2	0	[3D 1D]	2	8
34	123457376	148	15	18	39	0	0	0	0	0	0	0	0	14	2	1	3	0	28	2	0	0	2	0	[1D]	1	6
35	123457376	148	10	17	25	0	0	0	0	0	0	5	15	14	2	0	4	0	29	2	0	1	2	0	[1D 2D]	2	6
