day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457369	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457369	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457369	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457369	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457369	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457369	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457369	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457369	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457369	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457369	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123457369	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457369	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457369	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457369	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457369	217	1	1	1	0	0	0	0	9	1	5	5	0	0	0	0	0	13	0	0	1	0	0	[3C]	1	2
15	123457369	216	1	2	1	0	0	0	0	9	0	4	7	0	0	0	0	0	14	0	0	1	0	0	[3C]	1	2
16	123457369	214	3	2	1	0	0	0	0	9	0	4	7	0	0	0	0	0	15	0	0	1	0	0	[3C]	1	2
17	123457369	210	5	4	1	0	0	0	0	9	0	4	7	0	0	0	0	0	16	0	0	1	0	0	[3C]	1	2
18	123457369	209	3	6	2	0	0	0	0	9	0	4	7	0	0	0	0	0	16	0	0	1	0	0	[3C]	1	2
19	123457369	207	5	5	3	0	0	0	0	9	0	3	8	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	2
20	123457369	207	4	6	3	0	0	0	0	9	0	3	8	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	2
21	123457369	207	2	8	3	0	0	0	0	9	0	3	8	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	2
22	123457369	204	4	8	4	0	0	0	0	9	0	3	8	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	2
23	123457369	201	7	8	4	0	0	0	0	9	0	3	8	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	2
24	123457369	201	5	9	5	0	0	0	0	9	0	3	8	0	0	0	0	0	18	0	0	1	0	0	[3C]	1	2
25	123457369	199	4	11	6	0	0	0	0	9	0	3	8	0	0	0	0	0	19	0	0	1	0	0	[3C]	1	2
26	123457369	198	3	12	7	0	0	0	0	9	0	3	8	0	0	0	0	0	19	0	0	1	0	0	[3C]	1	3
27	123457369	198	3	9	10	0	0	0	0	9	0	3	8	0	0	0	0	0	19	0	0	1	0	0	[3C]	1	3
28	123457369	207	3	8	22	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	2
29	123457369	207	2	9	22	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	2
30	123457369	205	3	10	22	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	2
31	123457369	205	3	10	22	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	2
32	123457369	204	4	9	23	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	2
33	123457369	204	3	8	25	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	2
34	123457369	204	3	8	25	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	2
35	123457369	204	2	9	25	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	3
