day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456812	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456812	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456812	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456812	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456812	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123456812	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123456812	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123456812	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123456812	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123456812	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456812	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123456812	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123456812	226	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123456812	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
15	123456812	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123456812	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
17	123456812	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123456812	216	2	1	1	0	0	0	0	5	2	3	10	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	2
19	123456812	214	4	1	1	0	0	0	0	5	0	4	11	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	2
20	123456812	214	2	3	1	0	0	0	0	5	0	4	11	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	2
21	123456812	214	2	3	1	0	0	0	0	5	0	4	11	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	2
22	123456812	213	3	2	2	0	0	0	0	5	0	4	11	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	2
23	123456812	212	4	1	3	0	0	0	0	5	0	3	12	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	2
24	123456812	212	4	0	4	0	0	0	0	5	0	2	13	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	1
25	123456812	212	3	1	4	0	0	0	0	5	0	2	13	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	2
26	123456812	211	4	1	4	0	0	0	0	5	0	1	14	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	2
27	123456812	211	2	3	4	0	0	0	0	5	0	1	14	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	3
28	123456812	211	1	2	6	0	0	0	0	5	0	1	14	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	2
29	123456812	209	3	2	6	0	0	0	0	5	0	1	14	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	2
30	123456812	209	3	2	6	0	0	0	0	5	0	0	15	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	1
31	123456812	209	2	3	6	0	0	0	0	5	0	0	15	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	1
32	123456812	211	4	4	21	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	1
33	123456812	210	4	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	1
34	123456812	210	3	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
35	123456812	210	3	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	1
