day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457070	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457070	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457070	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457070	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457070	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123457070	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
9	123457070	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123457070	219	1	0	0	0	0	0	0	0	0	0	0	7	3	5	5	0	2	1	0	0	1	0	[3D]	1	1
11	123457070	219	1	0	0	0	0	0	0	0	0	0	0	7	2	6	5	0	3	1	0	0	1	0	[3D]	1	1
12	123457070	219	1	0	0	0	0	0	0	0	0	0	0	7	1	7	5	0	6	1	0	0	1	0	[3D]	1	1
13	123457070	219	0	1	0	0	0	0	0	0	0	0	0	7	1	3	9	0	7	1	0	0	1	0	[3D]	1	2
14	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	1	2	10	0	8	1	0	0	1	0	[3D]	1	1
15	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	1	2	10	0	10	1	0	0	1	0	[3D]	1	1
16	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	1	2	10	0	10	1	0	0	1	0	[3D]	1	1
17	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	3	10	0	12	1	0	0	1	0	[3D]	1	1
18	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	2	11	0	12	1	0	0	1	0	[3D]	1	1
19	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	2	11	0	12	1	0	0	1	0	[3D]	1	1
20	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	2	11	0	13	1	0	0	1	0	[3D]	1	1
21	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	2	11	0	14	1	0	0	1	0	[3D]	1	1
22	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	2	11	0	14	1	0	0	1	0	[3D]	1	1
23	123457070	219	0	0	1	0	0	0	0	0	0	0	0	7	0	2	11	0	15	1	0	0	1	0	[3D]	1	1
24	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
25	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
26	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	0
27	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	0
28	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
29	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
30	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
31	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
32	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
33	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	0
34	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	0
35	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
