day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123456975	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456975	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456975	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
5	123456975	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
6	123456975	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
7	123456975	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123456975	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123456975	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123456975	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123456975	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123456975	205	6	6	3	0	0	0	0	0	0	0	0	7	3	5	5	0	7	1	0	0	1	0	[1D]	1	2
13	123456975	205	3	9	3	0	0	0	0	0	0	0	0	7	1	7	5	0	7	1	0	0	1	0	[1D]	1	2
14	123456975	205	2	8	5	0	0	0	0	0	0	0	0	7	1	6	6	0	7	1	0	0	1	0	[1D]	1	2
15	123456975	204	3	7	6	0	0	0	0	0	0	0	0	7	1	5	7	0	8	1	0	0	1	0	[1D]	1	2
16	123456975	204	2	7	7	0	0	0	0	0	0	0	0	7	0	5	8	0	10	1	0	0	1	0	[1D]	1	2
17	123456975	204	2	6	8	0	0	0	0	0	0	0	0	7	0	3	10	0	11	1	0	0	1	0	[1D]	1	2
18	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	1	9	19	0	12	2	0	0	2	0	[1D 3D]	2	2
19	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	1	7	21	0	13	2	0	0	2	0	[1D 3D]	2	2
20	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	1	5	23	0	14	2	0	0	2	0	[1D 3D]	2	1
21	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	0	6	23	0	15	2	0	0	2	0	[1D 3D]	2	1
22	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	0	6	23	0	15	2	0	0	2	0	[1D 3D]	2	1
23	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	0	6	23	0	15	2	0	0	2	0	[1D 3D]	2	1
24	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	0	5	24	0	16	2	0	0	2	0	[1D 3D]	2	1
25	123456975	200	0	0	0	0	0	0	0	0	0	0	0	11	0	4	25	0	17	2	0	0	2	0	[1D 3D]	2	1
26	123456975	207	0	0	13	0	0	0	0	0	0	0	0	4	0	4	12	0	18	2	0	0	2	0	[3D]	1	1
27	123456975	207	0	0	13	0	0	0	0	0	0	0	0	4	0	4	12	0	18	2	0	0	2	0	[3D]	1	1
28	123456975	207	0	0	13	0	0	0	0	0	0	0	0	4	0	3	13	0	18	2	0	0	2	0	[3D]	1	1
29	123456975	207	0	0	13	0	0	0	0	0	0	0	0	4	0	3	13	0	19	2	0	0	2	0	[3D]	1	1
30	123456975	207	0	0	13	0	0	0	0	0	0	0	0	4	0	2	14	0	20	2	0	0	2	0	[3D]	1	1
31	123456975	207	0	0	13	0	0	0	0	0	0	0	0	4	0	2	14	0	20	2	0	0	2	0	[3D]	1	1
32	123456975	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
33	123456975	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
34	123456975	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	2	0	[]	0	0
35	123456975	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	2	0	[]	0	0
