day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457544	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457544	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457544	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457544	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457544	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457544	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457544	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457544	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123457544	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
9	123457544	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457544	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457544	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457544	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
13	123457544	217	6	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
14	123457544	198	3	13	6	0	0	0	0	19	0	1	0	0	0	0	0	0	6	0	0	1	0	0	[2D]	1	4
15	123457544	195	6	10	9	0	0	0	0	19	0	1	0	0	0	0	0	0	6	0	0	1	0	0	[2D]	1	4
16	123457544	194	7	9	10	0	0	0	0	19	0	1	0	0	0	0	0	0	7	0	0	1	0	0	[2D]	1	4
17	123457544	187	10	12	11	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	4
18	123457544	185	8	12	15	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	5
19	123457544	179	13	13	15	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	5
20	123457544	179	8	17	16	0	0	0	0	19	0	1	0	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	6
21	123457544	162	7	11	20	0	0	0	0	19	0	1	0	17	0	3	0	0	8	1	0	1	1	0	[2D 1B]	2	6
22	123457544	158	9	11	22	0	0	0	0	19	0	1	0	17	0	3	0	0	9	1	0	1	1	0	[2D 1B]	2	6
23	123457544	156	9	11	24	0	0	0	0	19	0	1	0	17	0	3	0	0	9	1	0	1	1	0	[2D 1B]	2	6
24	123457544	153	10	10	27	0	0	0	0	19	0	1	0	17	0	3	0	0	10	1	0	1	1	0	[2D 1B]	2	6
25	123457544	150	10	11	29	0	0	0	0	19	0	1	0	17	0	2	1	0	11	1	0	1	1	0	[2D 1B]	2	7
26	123457544	146	11	11	32	0	0	0	0	19	0	0	1	17	0	2	1	0	12	1	0	1	1	0	[2D 1B]	2	5
27	123457544	146	7	12	35	0	0	0	0	19	0	0	1	17	0	2	1	0	12	1	0	1	1	0	[2D 1B]	2	6
28	123457544	151	4	10	35	0	0	0	0	0	0	0	0	31	1	5	3	0	14	2	0	1	2	0	[1B 3C]	2	6
29	123457544	151	4	8	37	0	0	0	0	0	0	0	0	31	0	6	3	0	16	2	0	1	2	0	[1B 3C]	2	6
30	123457544	150	5	6	39	0	0	0	0	0	0	0	0	31	0	5	4	0	16	2	0	1	2	0	[1B 3C]	2	6
31	123457544	144	9	8	39	0	0	0	0	0	0	0	0	31	0	5	4	0	16	2	0	1	2	0	[1B 3C]	2	6
32	123457544	143	8	7	42	0	0	0	0	0	0	0	0	31	0	5	4	0	16	2	0	1	2	0	[1B 3C]	2	6
33	123457544	141	5	12	42	0	0	0	0	0	0	0	0	31	0	5	4	0	17	2	0	1	2	0	[1B 3C]	2	6
34	123457544	141	1	14	44	0	0	0	0	0	0	0	0	31	0	3	6	0	18	2	0	1	2	0	[1B 3C]	2	6
35	123457544	158	1	11	50	0	0	0	0	0	0	0	0	14	0	2	4	0	18	2	0	1	2	0	[3C]	1	5
