day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457361	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457361	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457361	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457361	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457361	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457361	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457361	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457361	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457361	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457361	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457361	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457361	223	4	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457361	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457361	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457361	221	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457361	220	2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123457361	220	1	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123457361	220	1	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123457361	219	2	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
19	123457361	218	2	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
20	123457361	218	1	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
21	123457361	218	0	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
22	123457361	217	1	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
23	123457361	217	1	3	19	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
24	123457361	200	1	2	17	0	0	0	0	0	0	0	0	17	0	1	2	0	19	1	0	0	1	0	[3C]	1	2
25	123457361	200	1	2	17	0	0	0	0	0	0	0	0	17	0	1	2	0	20	1	0	0	1	0	[3C]	1	2
26	123457361	200	0	3	17	0	0	0	0	0	0	0	0	17	0	1	2	0	20	1	0	0	1	0	[3C]	1	2
27	123457361	200	0	3	17	0	0	0	0	0	0	0	0	17	0	1	2	0	21	1	0	0	1	0	[3C]	1	2
28	123457361	200	0	3	17	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[3C]	1	1
29	123457361	200	0	1	19	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[3C]	1	1
30	123457361	200	0	1	19	0	0	0	0	0	0	0	0	17	0	0	3	0	23	1	0	0	1	0	[3C]	1	1
31	123457361	200	0	0	20	0	0	0	0	0	0	0	0	17	0	0	3	0	23	1	0	0	1	0	[3C]	1	0
32	123457361	200	0	0	20	0	0	0	0	0	0	0	0	17	0	0	3	0	23	1	0	0	1	0	[3C]	1	0
33	123457361	200	0	0	20	0	0	0	0	0	0	0	0	17	0	0	3	0	23	1	0	0	1	0	[3C]	1	0
34	123457361	200	0	0	20	0	0	0	0	0	0	0	0	17	0	0	3	0	25	1	0	0	1	0	[3C]	1	0
35	123457361	200	0	0	20	0	0	0	0	0	0	0	0	17	0	0	3	0	25	1	0	0	1	0	[3C]	1	0
