day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456805	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456805	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456805	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456805	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456805	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456805	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456805	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456805	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456805	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456805	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123456805	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123456805	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123456805	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
14	123456805	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123456805	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
16	123456805	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
17	123456805	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
18	123456805	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
19	123456805	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
20	123456805	220	3	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
21	123456805	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
22	123456805	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
23	123456805	220	1	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
24	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	5	13	0	11	1	0	0	1	0	[1D]	1	1
25	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	5	13	0	12	1	0	0	1	0	[1D]	1	1
26	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	4	14	0	14	1	0	0	1	0	[1D]	1	1
27	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	4	14	0	14	1	0	0	1	0	[1D]	1	1
28	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	4	14	0	14	1	0	0	1	0	[1D]	1	1
29	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	3	15	0	15	1	0	0	1	0	[1D]	1	1
30	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	1	2	16	0	16	1	0	0	1	0	[1D]	1	1
31	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	0	3	16	0	19	1	0	0	1	0	[1D]	1	1
32	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	0	3	16	0	19	1	0	0	1	0	[1D]	1	1
33	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	0	3	16	0	20	1	0	0	1	0	[1D]	1	1
34	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	0	2	17	0	20	1	0	0	1	0	[1D]	1	1
35	123456805	219	0	0	1	0	0	0	0	0	0	0	0	1	0	2	17	0	20	1	0	0	1	0	[1D]	1	1
