day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456927	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456927	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456927	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456927	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123456927	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456927	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456927	224	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123456927	223	3	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456927	221	4	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123456927	219	1	0	0	0	0	0	0	0	0	0	0	2	2	14	2	0	7	1	0	0	1	0	[1A]	1	1
12	123456927	219	1	0	0	0	0	0	0	0	0	0	0	2	1	12	5	0	7	1	0	0	1	0	[1A]	1	1
13	123456927	219	1	0	0	0	0	0	0	0	0	0	0	2	1	9	8	0	8	1	0	0	1	0	[1A]	1	1
14	123456927	219	1	0	0	0	0	0	0	0	0	0	0	2	1	9	8	0	8	1	0	0	1	0	[1A]	1	1
15	123456927	219	1	0	0	0	0	0	0	0	0	0	0	2	1	7	10	0	9	1	0	0	1	0	[1A]	1	1
16	123456927	219	0	1	0	0	0	0	0	0	0	0	0	2	0	7	11	0	9	1	0	0	1	0	[1A]	1	2
17	123456927	219	0	1	0	0	0	0	0	0	0	0	0	2	0	6	12	0	9	1	0	0	1	0	[1A]	1	2
18	123456927	219	0	1	0	0	0	0	0	0	0	0	0	2	0	5	13	0	10	1	0	0	1	0	[1A]	1	2
19	123456927	219	0	1	0	0	0	0	0	0	0	0	0	2	0	5	13	0	11	1	0	0	1	0	[1A]	1	2
20	123456927	219	0	1	0	0	0	0	0	0	0	0	0	2	0	4	14	0	12	1	0	0	1	0	[1A]	1	2
21	123456927	219	0	0	1	0	0	0	0	0	0	0	0	2	0	4	14	0	12	1	0	0	1	0	[1A]	1	1
22	123456927	219	0	0	1	0	0	0	0	0	0	0	0	2	0	2	16	0	13	1	0	0	1	0	[1A]	1	1
23	123456927	219	0	0	1	0	0	0	0	0	0	0	0	2	0	2	16	0	13	1	0	0	1	0	[1A]	1	1
24	123456927	219	0	0	1	0	0	0	0	0	0	0	0	2	0	2	16	0	14	1	0	0	1	0	[1A]	1	1
25	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	0
26	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	0
27	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	0
28	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
29	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
30	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
31	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
32	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
33	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
34	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
35	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
