day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457163	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457163	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457163	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457163	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457163	217	0	2	1	0	0	0	0	17	1	2	0	0	0	0	0	0	5	0	0	1	0	0	[2A]	1	2
8	123457163	212	5	2	1	0	0	0	0	17	1	2	0	0	0	0	0	0	6	0	0	1	0	0	[2A]	1	2
9	123457163	211	3	5	1	0	0	0	0	17	1	2	0	0	0	0	0	0	7	0	0	1	0	0	[2A]	1	2
10	123457163	211	3	4	2	0	0	0	0	17	1	2	0	0	0	0	0	0	8	0	0	1	0	0	[2A]	1	2
11	123457163	210	4	3	3	0	0	0	0	17	1	2	0	0	0	0	0	0	8	0	0	1	0	0	[2A]	1	2
12	123457163	210	2	4	4	0	0	0	0	17	1	2	0	0	0	0	0	0	8	0	0	1	0	0	[2A]	1	2
13	123457163	210	2	4	4	0	0	0	0	17	1	2	0	0	0	0	0	0	8	0	0	1	0	0	[2A]	1	2
14	123457163	210	0	6	4	0	0	0	0	17	1	1	1	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	2
15	123457163	209	1	6	4	0	0	0	0	17	1	0	2	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	1
16	123457163	207	3	6	4	0	0	0	0	17	1	0	2	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	1
17	123457163	204	6	5	5	0	0	0	0	17	1	0	2	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	1
18	123457163	203	4	7	6	0	0	0	0	17	0	1	2	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	2
19	123457163	202	4	8	6	0	0	0	0	17	0	0	3	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	1
20	123457163	202	4	4	10	0	0	0	0	17	0	0	3	0	0	0	0	0	14	0	0	1	0	0	[2A]	1	1
21	123457163	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	1
22	123457163	219	3	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	2
23	123457163	215	7	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	2
24	123457163	214	6	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	2
25	123457163	214	4	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	3
26	123457163	211	7	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	3
27	123457163	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	4
28	123457163	211	4	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	4
29	123457163	209	6	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	4
30	123457163	208	6	9	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	4
31	123457163	207	6	7	20	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	4
32	123457163	200	11	9	20	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	4
33	123457163	197	9	14	20	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	5
34	123457163	169	5	7	19	0	0	0	0	9	2	5	4	19	0	1	0	0	25	1	0	2	1	0	[2B 2A]	2	5
35	123457163	169	3	9	19	0	0	0	0	9	2	3	6	19	0	1	0	0	25	1	0	2	1	0	[2B 2A]	2	5
