day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457600	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457600	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457600	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457600	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457600	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457600	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457600	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457600	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457600	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457600	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457600	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123457600	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
12	123457600	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123457600	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
14	123457600	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
15	123457600	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
16	123457600	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
17	123457600	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
18	123457600	217	8	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
19	123457600	217	8	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
20	123457600	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
21	123457600	217	2	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
22	123457600	216	2	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
23	123457600	212	5	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
24	123457600	211	6	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
25	123457600	209	6	9	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
26	123457600	204	8	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
27	123457600	197	4	3	16	0	0	0	0	0	0	0	0	7	3	6	4	0	15	1	0	0	1	0	[3D]	1	2
28	123457600	197	3	3	17	0	0	0	0	0	0	0	0	7	3	5	5	0	16	1	0	0	1	0	[3D]	1	3
29	123457600	193	5	4	18	0	0	0	0	0	0	0	0	7	3	5	5	0	16	1	0	0	1	0	[3D]	1	4
30	123457600	163	0	1	16	0	0	0	0	0	0	0	0	37	7	8	8	0	16	3	0	0	3	0	[3D 3C 1D]	3	4
31	123457600	163	0	1	16	0	0	0	0	0	0	0	0	37	5	8	10	0	16	3	0	0	3	0	[3D 3C 1D]	3	4
32	123457600	163	0	0	17	0	0	0	0	0	0	0	0	37	3	8	12	0	17	3	0	0	3	0	[3D 3C 1D]	3	3
33	123457600	163	0	0	17	0	0	0	0	0	0	0	0	37	2	8	13	0	17	3	0	0	3	0	[3D 3C 1D]	3	3
34	123457600	163	0	0	17	0	0	0	0	0	0	0	0	37	2	7	14	0	17	3	0	0	3	0	[3D 3C 1D]	3	3
35	123457600	163	0	0	17	0	0	0	0	0	0	0	0	37	1	7	15	0	18	3	0	0	3	0	[3D 3C 1D]	3	3
