day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457082	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457082	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457082	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
3	123457082	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
4	123457082	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457082	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457082	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457082	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457082	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123457082	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123457082	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457082	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457082	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457082	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123457082	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
15	123457082	218	4	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
16	123457082	217	2	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457082	212	6	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123457082	207	6	11	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
19	123457082	206	5	12	17	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
20	123457082	206	3	12	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
21	123457082	206	3	10	21	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
22	123457082	200	9	9	22	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
23	123457082	197	12	8	23	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
24	123457082	183	9	7	21	0	0	0	0	0	0	0	0	13	1	2	4	0	15	1	0	0	1	0	[3B]	1	4
25	123457082	177	11	9	23	0	0	0	0	0	0	0	0	13	0	3	4	0	15	1	0	0	1	0	[3B]	1	5
26	123457082	173	12	10	25	0	0	0	0	0	0	0	0	13	0	3	4	0	16	1	0	0	1	0	[3B]	1	5
27	123457082	173	10	12	25	0	0	0	0	0	0	0	0	13	0	3	4	0	16	1	0	0	1	0	[3B]	1	5
28	123457082	173	9	12	26	0	0	0	0	0	0	0	0	13	0	2	5	0	16	1	0	0	1	0	[3B]	1	5
29	123457082	167	13	14	26	0	0	0	0	0	0	0	0	13	0	2	5	0	16	1	0	0	1	0	[3B]	1	5
30	123457082	154	9	11	26	0	0	0	0	0	0	0	0	22	5	6	7	0	16	2	0	0	2	0	[3B 2B]	2	6
31	123457082	150	9	12	29	0	0	0	0	0	0	0	0	22	5	6	7	0	16	2	0	0	2	0	[3B 2B]	2	6
32	123457082	149	9	12	30	0	0	0	0	0	0	0	0	22	2	9	7	0	17	2	0	0	2	0	[3B 2B]	2	6
33	123457082	140	11	19	30	0	0	0	0	0	0	0	0	22	2	7	9	0	17	2	0	0	2	0	[3B 2B]	2	5
34	123457082	140	5	22	33	0	0	0	0	0	0	0	0	22	2	4	12	0	17	2	0	0	2	0	[3B 2B]	2	6
35	123457082	140	3	18	39	0	0	0	0	0	0	0	0	22	2	3	13	0	17	2	0	0	2	0	[3B 2B]	2	6
