day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457168	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457168	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
5	123457168	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457168	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457168	231	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457168	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123457168	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
10	123457168	215	12	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123457168	215	8	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123457168	209	12	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457168	209	9	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
14	123457168	209	5	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
15	123457168	200	12	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	5
16	123457168	196	13	20	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	5
17	123457168	191	16	22	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	5
18	123457168	185	16	25	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	5
19	123457168	175	23	26	16	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
20	123457168	175	16	30	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
21	123457168	175	12	28	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	6
22	123457168	167	16	28	29	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	5
23	123457168	160	19	28	33	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	6
24	123457168	145	17	25	33	0	0	0	0	0	0	0	0	5	3	7	5	0	18	1	0	0	1	0	[3C]	1	7
25	123457168	141	15	26	38	0	0	0	0	0	0	0	0	5	2	8	5	0	19	1	0	0	1	0	[3C]	1	6
26	123457168	136	15	30	39	0	0	0	0	0	0	0	0	5	2	6	7	0	19	1	0	0	1	0	[3C]	1	6
27	123457168	136	13	30	41	0	0	0	0	0	0	0	0	5	1	4	10	0	19	1	0	0	1	0	[3C]	1	6
28	123457168	136	6	24	34	0	0	0	0	0	0	0	0	5	3	10	22	0	21	2	0	0	2	0	[3C 1B]	2	7
29	123457168	132	9	23	36	0	0	0	0	0	0	0	0	5	3	9	23	0	22	2	0	0	2	0	[3C 1B]	2	7
30	123457168	130	9	19	42	0	0	0	0	0	0	0	0	5	1	10	24	0	22	2	0	0	2	0	[3C 1B]	2	7
31	123457168	125	11	20	44	0	0	0	0	0	0	0	0	5	0	10	25	0	23	2	0	0	2	0	[3C 1B]	2	8
32	123457168	121	12	22	45	0	0	0	0	0	0	0	0	5	0	8	27	0	23	2	0	0	2	0	[3C 1B]	2	8
33	123457168	116	14	24	46	0	0	0	0	0	0	0	0	5	0	8	27	0	23	2	0	0	2	0	[3C 1B]	2	8
34	123457168	116	9	27	48	0	0	0	0	0	0	0	0	5	0	8	27	0	24	2	0	0	2	0	[3C 1B]	2	8
35	123457168	116	7	25	52	0	0	0	0	0	0	0	0	5	0	8	27	0	26	2	0	0	2	0	[3C 1B]	2	8
