day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457752	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457752	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457752	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457752	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123457752	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457752	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457752	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457752	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457752	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457752	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457752	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457752	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457752	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457752	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457752	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457752	224	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
16	123457752	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
17	123457752	212	11	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
18	123457752	206	7	7	0	0	0	0	0	3	0	8	9	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	3
19	123457752	196	15	8	1	0	0	0	0	3	0	8	9	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	3
20	123457752	186	8	6	0	0	0	0	0	3	0	7	10	10	4	4	2	0	19	1	0	1	1	0	[3C 2B]	2	3
21	123457752	178	2	0	0	0	0	0	0	3	0	7	10	18	7	12	3	0	20	2	0	1	2	0	[3C 2B 1C]	3	3
22	123457752	175	3	2	0	0	0	0	0	3	0	7	10	18	4	14	4	0	20	2	0	1	2	0	[3C 2B 1C]	3	5
23	123457752	174	3	3	0	0	0	0	0	3	0	5	12	18	3	12	7	0	20	2	0	1	2	0	[3C 2B 1C]	3	5
24	123457752	170	7	3	0	0	0	0	0	3	0	5	12	18	3	12	7	0	21	2	0	1	2	0	[3C 2B 1C]	3	5
25	123457752	169	7	3	1	0	0	0	0	3	0	3	14	18	2	13	7	0	21	2	0	1	2	0	[3C 2B 1C]	3	5
26	123457752	163	10	6	1	0	0	0	0	3	0	3	14	18	1	14	7	0	21	2	0	1	2	0	[3C 2B 1C]	3	5
27	123457752	163	8	7	2	0	0	0	0	3	0	2	15	18	1	11	10	0	21	2	0	1	2	0	[3C 2B 1C]	3	5
28	123457752	163	6	8	3	0	0	0	0	3	0	2	15	18	1	9	12	0	22	2	0	1	2	0	[3C 2B 1C]	3	5
29	123457752	151	4	4	1	0	0	0	0	3	0	2	15	28	3	14	15	0	23	3	0	1	3	0	[3C 2B 1C 3B]	4	5
30	123457752	149	6	3	2	0	0	0	0	3	0	2	15	28	2	15	15	0	23	3	0	1	3	0	[3C 2B 1C 3B]	4	5
31	123457752	147	5	5	3	0	0	0	0	3	0	2	15	28	2	13	17	0	24	3	0	1	3	0	[3C 2B 1C 3B]	4	5
32	123457752	150	5	3	22	0	0	0	0	0	0	0	0	28	1	14	17	0	24	3	0	1	3	0	[2B 1C 3B]	3	4
33	123457752	149	3	6	22	0	0	0	0	0	0	0	0	28	1	13	18	0	27	3	0	1	3	0	[2B 1C 3B]	3	4
34	123457752	159	2	7	32	0	0	0	0	0	0	0	0	18	0	8	14	0	27	3	0	1	3	0	[1C 3B]	2	3
35	123457752	167	1	6	46	0	0	0	0	0	0	0	0	10	0	2	8	0	27	3	0	1	3	0	[3B]	1	2
