day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457567	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457567	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457567	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457567	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457567	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
5	123457567	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123457567	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
7	123457567	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123457567	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
9	123457567	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
10	123457567	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
11	123457567	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
12	123457567	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
13	123457567	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
14	123457567	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
15	123457567	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
16	123457567	211	5	1	3	0	0	0	0	0	0	0	0	7	2	6	5	0	16	1	0	0	1	0	[2D]	1	2
17	123457567	209	6	2	3	0	0	0	0	0	0	0	0	7	2	5	6	0	17	1	0	0	1	0	[2D]	1	2
18	123457567	208	7	1	4	0	0	0	0	0	0	0	0	7	2	3	8	0	18	1	0	0	1	0	[2D]	1	2
19	123457567	207	6	3	4	0	0	0	0	0	0	0	0	7	1	3	9	0	18	1	0	0	1	0	[2D]	1	3
20	123457567	207	5	3	5	0	0	0	0	0	0	0	0	7	1	3	9	0	20	1	0	0	1	0	[2D]	1	3
21	123457567	207	4	4	5	0	0	0	0	0	0	0	0	7	1	3	9	0	20	1	0	0	1	0	[2D]	1	3
22	123457567	207	4	3	6	0	0	0	0	0	0	0	0	7	0	3	10	0	20	1	0	0	1	0	[2D]	1	3
23	123457567	203	7	4	6	0	0	0	0	0	0	0	0	7	0	3	10	0	21	1	0	0	1	0	[2D]	1	3
24	123457567	201	8	3	8	0	0	0	0	0	0	0	0	7	0	3	10	0	23	1	0	0	1	0	[2D]	1	3
25	123457567	198	7	7	8	0	0	0	0	0	0	0	0	7	0	2	11	0	23	1	0	0	1	0	[2D]	1	4
26	123457567	195	6	10	9	0	0	0	0	0	0	0	0	7	0	2	11	0	23	1	0	0	1	0	[2D]	1	4
27	123457567	195	5	10	10	0	0	0	0	0	0	0	0	7	0	2	11	0	24	1	0	0	1	0	[2D]	1	4
28	123457567	195	2	12	11	0	0	0	0	0	0	0	0	7	0	2	11	0	25	1	0	0	1	0	[2D]	1	5
29	123457567	185	12	11	12	0	0	0	0	0	0	0	0	7	0	2	11	0	25	1	0	0	1	0	[2D]	1	5
30	123457567	184	15	12	29	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	6
31	123457567	176	18	14	32	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	6
32	123457567	167	21	17	35	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	7
33	123457567	153	14	19	34	0	0	0	0	5	6	7	2	0	0	0	0	0	28	1	0	1	1	0	[2C]	1	7
34	123457567	142	6	16	36	0	0	0	0	5	4	9	2	11	4	5	0	0	29	2	0	1	2	0	[2C 1D]	2	7
35	123457567	142	4	15	39	0	0	0	0	5	3	7	5	11	3	4	2	0	29	2	0	1	2	0	[2C 1D]	2	7
