day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456840	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456840	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456840	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456840	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456840	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456840	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123456840	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123456840	219	1	0	0	0	0	0	0	0	0	0	0	7	4	6	3	0	7	1	0	0	1	0	[3C]	1	1
8	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	4	4	5	0	9	1	0	0	1	0	[3C]	1	2
9	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	4	2	7	0	11	1	0	0	1	0	[3C]	1	2
10	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	3	3	7	0	12	1	0	0	1	0	[3C]	1	2
11	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	1	5	7	0	12	1	0	0	1	0	[3C]	1	2
12	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	1	3	9	0	12	1	0	0	1	0	[3C]	1	2
13	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	1	2	10	0	13	1	0	0	1	0	[3C]	1	2
14	123456840	219	0	1	0	0	0	0	0	0	0	0	0	7	1	2	10	0	15	1	0	0	1	0	[3C]	1	2
15	123456840	218	1	1	0	0	0	0	0	0	0	0	0	7	1	2	10	0	15	1	0	0	1	0	[3C]	1	2
16	123456840	218	0	2	0	0	0	0	0	0	0	0	0	7	1	1	11	0	15	1	0	0	1	0	[3C]	1	2
17	123456840	217	1	1	1	0	0	0	0	0	0	0	0	7	1	1	11	0	16	1	0	0	1	0	[3C]	1	2
18	123456840	216	2	1	1	0	0	0	0	0	0	0	0	7	0	2	11	0	17	1	0	0	1	0	[3C]	1	2
19	123456840	215	1	3	1	0	0	0	0	0	0	0	0	7	0	2	11	0	17	1	0	0	1	0	[3C]	1	2
20	123456840	215	1	2	2	0	0	0	0	0	0	0	0	7	0	2	11	0	18	1	0	0	1	0	[3C]	1	2
21	123456840	222	1	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	1
22	123456840	220	3	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	1
23	123456840	219	3	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	1
24	123456840	218	2	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
25	123456840	217	2	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
26	123456840	216	3	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	2
27	123456840	205	1	0	14	0	0	0	0	11	1	4	4	0	0	0	0	0	22	1	0	1	1	0	[2C]	1	1
28	123456840	205	1	0	14	0	0	0	0	11	1	4	4	0	0	0	0	0	22	1	0	1	1	0	[2C]	1	1
29	123456840	204	1	1	14	0	0	0	0	11	1	2	6	0	0	0	0	0	23	1	0	1	1	0	[2C]	1	2
30	123456840	203	2	1	14	0	0	0	0	11	1	2	6	0	0	0	0	0	23	1	0	1	1	0	[2C]	1	2
31	123456840	203	1	1	15	0	0	0	0	11	1	2	6	0	0	0	0	0	25	1	0	1	1	0	[2C]	1	2
32	123456840	201	3	1	15	0	0	0	0	11	1	2	6	0	0	0	0	0	25	1	0	1	1	0	[2C]	1	2
33	123456840	201	3	0	16	0	0	0	0	11	0	3	6	0	0	0	0	0	25	1	0	1	1	0	[2C]	1	1
34	123456840	201	3	0	16	0	0	0	0	11	0	2	7	0	0	0	0	0	25	1	0	1	1	0	[2C]	1	1
35	123456840	201	3	0	16	0	0	0	0	11	0	2	7	0	0	0	0	0	25	1	0	1	1	0	[2C]	1	1
