day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457054	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457054	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457054	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457054	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123457054	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
5	123457054	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
6	123457054	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
7	123457054	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457054	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457054	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
10	123457054	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
11	123457054	220	8	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123457054	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123457054	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
14	123457054	218	5	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
15	123457054	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
16	123457054	215	4	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
17	123457054	210	6	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
18	123457054	208	7	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
19	123457054	206	9	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
20	123457054	206	4	14	16	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	4
21	123457054	206	2	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	4
22	123457054	202	6	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	4
23	123457054	175	1	2	2	0	0	0	0	0	0	0	0	27	1	13	19	0	20	3	0	0	3	0	[2C 1C 3C]	3	4
24	123457054	175	1	1	3	0	0	0	0	0	0	0	0	27	1	13	19	0	20	3	0	0	3	0	[2C 1C 3C]	3	4
25	123457054	175	1	0	4	0	0	0	0	0	0	0	0	27	0	14	19	0	22	3	0	0	3	0	[2C 1C 3C]	3	3
26	123457054	175	1	0	4	0	0	0	0	0	0	0	0	27	0	12	21	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
27	123457054	175	1	0	4	0	0	0	0	0	0	0	0	27	0	11	22	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
28	123457054	175	1	0	4	0	0	0	0	0	0	0	0	27	0	11	22	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
29	123457054	175	0	1	4	0	0	0	0	0	0	0	0	27	0	10	23	0	23	3	0	0	3	0	[2C 1C 3C]	3	4
30	123457054	175	0	0	5	0	0	0	0	0	0	0	0	27	0	10	23	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
31	123457054	175	0	0	5	0	0	0	0	0	0	0	0	27	0	9	24	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
32	123457054	175	0	0	5	0	0	0	0	0	0	0	0	27	0	6	27	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
33	123457054	175	0	0	5	0	0	0	0	0	0	0	0	27	0	6	27	0	23	3	0	0	3	0	[2C 1C 3C]	3	3
34	123457054	175	0	0	5	0	0	0	0	0	0	0	0	27	0	4	29	0	24	3	0	0	3	0	[2C 1C 3C]	3	3
35	123457054	175	0	0	5	0	0	0	0	0	0	0	0	27	0	4	29	0	24	3	0	0	3	0	[2C 1C 3C]	3	3
