day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457413	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457413	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457413	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457413	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457413	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457413	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457413	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457413	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457413	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457413	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457413	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457413	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457413	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457413	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123457413	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
15	123457413	213	8	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
16	123457413	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
17	123457413	208	5	7	0	0	0	0	0	0	0	0	0	1	2	7	10	0	16	1	0	0	1	0	[3D]	1	3
18	123457413	203	8	9	0	0	0	0	0	0	0	0	0	1	2	6	11	0	16	1	0	0	1	0	[3D]	1	3
19	123457413	201	5	12	2	0	0	0	0	0	0	0	0	1	2	5	12	0	16	1	0	0	1	0	[3D]	1	3
20	123457413	201	1	13	5	0	0	0	0	0	0	0	0	1	1	5	13	0	17	1	0	0	1	0	[3D]	1	3
21	123457413	201	1	13	5	0	0	0	0	0	0	0	0	1	1	5	13	0	18	1	0	0	1	0	[3D]	1	3
22	123457413	195	6	14	5	0	0	0	0	0	0	0	0	1	0	5	14	0	18	1	0	0	1	0	[3D]	1	3
23	123457413	191	8	14	7	0	0	0	0	0	0	0	0	1	0	5	14	0	22	1	0	0	1	0	[3D]	1	3
24	123457413	191	4	16	9	0	0	0	0	0	0	0	0	1	0	5	14	0	22	1	0	0	1	0	[3D]	1	3
25	123457413	189	4	18	9	0	0	0	0	0	0	0	0	1	0	5	14	0	22	1	0	0	1	0	[3D]	1	3
26	123457413	186	6	2	6	0	0	0	0	1	0	11	8	1	0	5	14	0	23	1	0	1	1	0	[3D 2D]	2	3
27	123457413	186	5	2	7	0	0	0	0	1	0	11	8	1	0	4	15	0	23	1	0	1	1	0	[3D 2D]	2	3
28	123457413	186	2	5	7	0	0	0	0	1	0	8	11	1	0	3	16	0	24	1	0	1	1	0	[3D 2D]	2	3
29	123457413	186	2	3	9	0	0	0	0	1	0	7	12	1	0	2	17	0	25	1	0	1	1	0	[3D 2D]	2	3
30	123457413	184	2	5	9	0	0	0	0	1	0	6	13	1	0	2	17	0	25	1	0	1	1	0	[3D 2D]	2	3
31	123457413	183	4	4	29	0	0	0	0	1	0	5	14	0	0	0	0	0	26	1	0	1	1	0	[2D]	1	2
32	123457413	183	2	6	29	0	0	0	0	1	0	3	16	0	0	0	0	0	26	1	0	1	1	0	[2D]	1	2
33	123457413	182	3	4	31	0	0	0	0	1	0	3	16	0	0	0	0	0	26	1	0	1	1	0	[2D]	1	2
34	123457413	182	2	4	32	0	0	0	0	1	0	2	17	0	0	0	0	0	26	1	0	1	1	0	[2D]	1	2
35	123457413	182	1	4	33	0	0	0	0	1	0	2	17	0	0	0	0	0	28	1	0	1	1	0	[2D]	1	2
