day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456920	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456920	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456920	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123456920	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456920	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456920	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123456920	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123456920	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456920	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123456920	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123456920	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123456920	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123456920	223	4	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
15	123456920	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123456920	213	10	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
17	123456920	210	5	2	3	0	0	0	0	0	0	0	0	3	4	9	4	0	11	1	0	0	1	0	[2B]	1	3
18	123456920	207	7	2	4	0	0	0	0	0	0	0	0	3	4	8	5	0	11	1	0	0	1	0	[2B]	1	3
19	123456920	206	6	3	5	0	0	0	0	0	0	0	0	3	2	8	7	0	11	1	0	0	1	0	[2B]	1	3
20	123456920	206	4	5	5	0	0	0	0	0	0	0	0	3	2	8	7	0	11	1	0	0	1	0	[2B]	1	3
21	123456920	193	3	2	2	0	0	0	0	0	0	0	0	16	2	11	11	0	11	2	0	0	2	0	[2B 1A]	2	3
22	123456920	193	2	3	2	0	0	0	0	0	0	0	0	16	1	11	12	0	12	2	0	0	2	0	[2B 1A]	2	3
23	123456920	192	3	2	3	0	0	0	0	0	0	0	0	16	0	11	13	0	12	2	0	0	2	0	[2B 1A]	2	3
24	123456920	188	6	3	3	0	0	0	0	0	0	0	0	16	0	9	15	0	12	2	0	0	2	0	[2B 1A]	2	3
25	123456920	185	6	5	4	0	0	0	0	0	0	0	0	16	0	8	16	0	13	2	0	0	2	0	[2B 1A]	2	4
26	123456920	163	5	8	4	0	0	0	0	19	0	1	0	16	0	6	18	0	15	2	0	1	2	0	[2B 1A 1C]	3	5
27	123456920	163	5	7	5	0	0	0	0	19	0	1	0	16	0	6	18	0	16	2	0	1	2	0	[2B 1A 1C]	3	5
28	123456920	163	5	7	5	0	0	0	0	19	0	1	0	16	0	5	19	0	17	2	0	1	2	0	[2B 1A 1C]	3	5
29	123456920	160	6	8	6	0	0	0	0	19	0	1	0	16	0	5	19	0	17	2	0	1	2	0	[2B 1A 1C]	3	5
30	123456920	157	8	8	7	0	0	0	0	19	0	1	0	16	0	5	19	0	17	2	0	1	2	0	[2B 1A 1C]	3	5
31	123456920	154	4	3	19	0	0	0	0	19	0	0	1	17	3	8	12	0	18	3	0	1	3	0	[1A 1C 3B]	3	2
32	123456920	153	4	4	19	0	0	0	0	19	0	0	1	17	2	8	13	0	18	3	0	1	3	0	[1A 1C 3B]	3	2
33	123456920	150	7	4	19	0	0	0	0	19	0	0	1	17	2	7	14	0	18	3	0	1	3	0	[1A 1C 3B]	3	2
34	123456920	150	6	4	20	0	0	0	0	19	0	0	1	17	1	8	14	0	19	3	0	1	3	0	[1A 1C 3B]	3	2
35	123456920	163	6	3	28	0	0	0	0	19	0	0	1	4	1	7	8	0	20	3	0	1	3	0	[1C 3B]	2	2
