day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457652	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457652	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457652	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
6	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
7	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
8	123457652	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457652	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457652	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457652	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457652	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457652	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457652	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457652	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457652	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457652	215	11	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123457652	213	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
19	123457652	207	12	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
20	123457652	207	7	15	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
21	123457652	207	4	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
22	123457652	202	7	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
23	123457652	197	5	11	7	0	0	0	0	3	2	7	8	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	4
24	123457652	193	9	9	9	0	0	0	0	3	2	3	12	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	3
25	123457652	193	8	9	10	0	0	0	0	3	2	3	12	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	3
26	123457652	190	10	8	12	0	0	0	0	3	2	2	13	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	3
27	123457652	190	7	9	14	0	0	0	0	3	2	2	13	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	3
28	123457652	190	5	11	14	0	0	0	0	3	2	1	14	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	3
29	123457652	189	5	11	15	0	0	0	0	3	2	1	14	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	3
30	123457652	186	6	13	15	0	0	0	0	3	1	1	15	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	3
31	123457652	183	6	13	18	0	0	0	0	3	0	2	15	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	3
32	123457652	180	5	9	6	0	0	0	0	5	1	6	28	0	0	0	0	0	19	0	0	2	0	0	[3A 2A]	2	3
33	123457652	179	3	11	7	0	0	0	0	5	0	7	28	0	0	0	0	0	19	0	0	2	0	0	[3A 2A]	2	3
34	123457652	179	2	12	7	0	0	0	0	5	0	6	29	0	0	0	0	0	20	0	0	2	0	0	[3A 2A]	2	3
35	123457652	179	1	11	9	0	0	0	0	5	0	6	29	0	0	0	0	0	22	0	0	2	0	0	[3A 2A]	2	4
