day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456877	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456877	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456877	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456877	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456877	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456877	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456877	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123456877	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123456877	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123456877	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123456877	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
11	123456877	213	7	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123456877	207	6	6	1	0	0	0	0	0	0	0	0	3	2	6	9	0	10	1	0	0	1	0	[1D]	1	3
13	123456877	207	5	6	2	0	0	0	0	0	0	0	0	3	1	6	10	0	11	1	0	0	1	0	[1D]	1	3
14	123456877	207	2	7	4	0	0	0	0	0	0	0	0	3	0	7	10	0	12	1	0	0	1	0	[1D]	1	4
15	123456877	202	6	7	5	0	0	0	0	0	0	0	0	3	0	7	10	0	12	1	0	0	1	0	[1D]	1	4
16	123456877	198	7	9	6	0	0	0	0	0	0	0	0	3	0	7	10	0	12	1	0	0	1	0	[1D]	1	4
17	123456877	194	9	10	7	0	0	0	0	0	0	0	0	3	0	6	11	0	13	1	0	0	1	0	[1D]	1	4
18	123456877	187	15	10	8	0	0	0	0	0	0	0	0	3	0	4	13	0	13	1	0	0	1	0	[1D]	1	4
19	123456877	177	20	11	12	0	0	0	0	0	0	0	0	3	0	4	13	0	15	1	0	0	1	0	[1D]	1	6
20	123456877	177	15	14	14	0	0	0	0	0	0	0	0	3	0	4	13	0	17	1	0	0	1	0	[1D]	1	6
21	123456877	177	10	17	16	0	0	0	0	0	0	0	0	3	0	2	15	0	19	1	0	0	1	0	[1D]	1	6
22	123456877	171	13	18	18	0	0	0	0	0	0	0	0	3	0	2	15	0	19	1	0	0	1	0	[1D]	1	6
23	123456877	166	15	18	21	0	0	0	0	0	0	0	0	3	0	2	15	0	21	1	0	0	1	0	[1D]	1	7
24	123456877	160	14	21	25	0	0	0	0	0	0	0	0	3	0	2	15	0	21	1	0	0	1	0	[1D]	1	6
25	123456877	153	17	21	29	0	0	0	0	0	0	0	0	3	0	2	15	0	21	1	0	0	1	0	[1D]	1	6
26	123456877	149	18	24	49	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	5
27	123456877	149	8	31	52	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	7
28	123456877	135	4	22	59	0	0	0	0	0	0	0	0	14	1	4	1	0	24	2	0	0	2	0	[1C]	1	7
29	123456877	129	10	21	60	0	0	0	0	0	0	0	0	14	0	5	1	0	25	2	0	0	2	0	[1C]	1	7
30	123456877	128	10	20	62	0	0	0	0	0	0	0	0	14	0	5	1	0	25	2	0	0	2	0	[1C]	1	6
31	123456877	125	10	17	68	0	0	0	0	0	0	0	0	14	0	5	1	0	25	2	0	0	2	0	[1C]	1	6
32	123456877	121	12	18	69	0	0	0	0	0	0	0	0	14	0	5	1	0	25	2	0	0	2	0	[1C]	1	8
33	123456877	116	10	25	69	0	0	0	0	0	0	0	0	14	0	5	1	0	26	2	0	0	2	0	[1C]	1	9
34	123456877	116	8	24	72	0	0	0	0	0	0	0	0	14	0	4	2	0	26	2	0	0	2	0	[1C]	1	9
35	123456877	116	7	22	75	0	0	0	0	0	0	0	0	14	0	3	3	0	28	2	0	0	2	0	[1C]	1	9
