day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457529	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457529	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457529	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
3	123457529	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
4	123457529	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
5	123457529	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123457529	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457529	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457529	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123457529	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123457529	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457529	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457529	219	4	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123457529	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
14	123457529	219	2	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
15	123457529	215	1	1	3	0	0	0	0	0	0	0	0	4	1	6	9	0	7	1	0	0	1	0	[3C]	1	2
16	123457529	215	1	1	3	0	0	0	0	0	0	0	0	4	0	7	9	0	7	1	0	0	1	0	[3C]	1	2
17	123457529	215	1	1	3	0	0	0	0	0	0	0	0	4	0	6	10	0	7	1	0	0	1	0	[3C]	1	2
18	123457529	214	2	1	3	0	0	0	0	0	0	0	0	4	0	5	11	0	8	1	0	0	1	0	[3C]	1	2
19	123457529	214	2	1	3	0	0	0	0	0	0	0	0	4	0	4	12	0	11	1	0	0	1	0	[3C]	1	2
20	123457529	214	1	2	3	0	0	0	0	0	0	0	0	4	0	4	12	0	12	1	0	0	1	0	[3C]	1	2
21	123457529	214	1	2	3	0	0	0	0	0	0	0	0	4	0	4	12	0	12	1	0	0	1	0	[3C]	1	2
22	123457529	213	2	2	3	0	0	0	0	0	0	0	0	4	0	2	14	0	14	1	0	0	1	0	[3C]	1	2
23	123457529	213	2	2	3	0	0	0	0	0	0	0	0	4	0	1	15	0	16	1	0	0	1	0	[3C]	1	2
24	123457529	211	3	3	3	0	0	0	0	0	0	0	0	4	0	1	15	0	17	1	0	0	1	0	[3C]	1	2
25	123457529	209	5	2	4	0	0	0	0	0	0	0	0	4	0	1	15	0	17	1	0	0	1	0	[3C]	1	2
26	123457529	200	0	0	0	0	0	0	0	0	0	0	0	13	4	4	19	0	17	2	0	0	2	0	[3C 2C]	2	2
27	123457529	200	0	0	0	0	0	0	0	0	0	0	0	13	3	5	19	0	17	2	0	0	2	0	[3C 2C]	2	2
28	123457529	200	0	0	0	0	0	0	0	0	0	0	0	13	2	6	19	0	20	2	0	0	2	0	[3C 2C]	2	2
29	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	2	5	4	0	20	2	0	0	2	0	[2C]	1	1
30	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	2	5	4	0	20	2	0	0	2	0	[2C]	1	1
31	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	1	5	5	0	20	2	0	0	2	0	[2C]	1	1
32	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	1	5	5	0	20	2	0	0	2	0	[2C]	1	1
33	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	22	2	0	0	2	0	[2C]	1	1
34	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	22	2	0	0	2	0	[2C]	1	1
35	123457529	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	23	2	0	0	2	0	[2C]	1	1
