day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456887	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456887	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456887	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456887	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456887	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456887	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456887	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456887	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456887	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123456887	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456887	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123456887	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	3	8	4	0	10	1	0	0	1	0	[1C]	1	1
13	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	3	8	4	0	10	1	0	0	1	0	[1C]	1	1
14	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	3	8	4	0	10	1	0	0	1	0	[1C]	1	1
15	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	3	8	4	0	12	1	0	0	1	0	[1C]	1	1
16	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	2	9	4	0	12	1	0	0	1	0	[1C]	1	1
17	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	2	7	6	0	13	1	0	0	1	0	[1C]	1	1
18	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	1	6	8	0	14	1	0	0	1	0	[1C]	1	1
19	123456887	219	1	0	0	0	0	0	0	0	0	0	0	5	0	7	8	0	14	1	0	0	1	0	[1C]	1	1
20	123456887	219	0	1	0	0	0	0	0	0	0	0	0	5	0	5	10	0	14	1	0	0	1	0	[1C]	1	2
21	123456887	219	0	1	0	0	0	0	0	0	0	0	0	5	0	5	10	0	16	1	0	0	1	0	[1C]	1	2
22	123456887	218	1	1	0	0	0	0	0	0	0	0	0	5	0	5	10	0	17	1	0	0	1	0	[1C]	1	2
23	123456887	217	2	1	0	0	0	0	0	0	0	0	0	5	0	4	11	0	19	1	0	0	1	0	[1C]	1	2
24	123456887	214	4	2	0	0	0	0	0	0	0	0	0	5	0	2	13	0	20	1	0	0	1	0	[1C]	1	2
25	123456887	213	4	2	1	0	0	0	0	0	0	0	0	5	0	2	13	0	21	1	0	0	1	0	[1C]	1	2
26	123456887	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	1
27	123456887	216	2	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	1
28	123456887	216	1	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	1
29	123456887	215	2	4	19	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	1
30	123456887	213	4	3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	1
31	123456887	212	4	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	1
32	123456887	204	1	0	15	0	0	0	0	0	0	0	0	8	3	4	5	0	29	2	0	0	2	0	[2C]	1	1
33	123456887	204	1	0	15	0	0	0	0	0	0	0	0	8	1	6	5	0	30	2	0	0	2	0	[2C]	1	1
34	123456887	204	1	0	15	0	0	0	0	0	0	0	0	8	1	5	6	0	30	2	0	0	2	0	[2C]	1	1
35	123456887	204	1	0	15	0	0	0	0	0	0	0	0	8	1	5	6	0	33	2	0	0	2	0	[2C]	1	1
