day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457132	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457132	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457132	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457132	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457132	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457132	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457132	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457132	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457132	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457132	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123457132	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457132	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457132	211	12	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457132	211	10	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123457132	211	7	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
15	123457132	208	8	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
16	123457132	195	6	13	6	0	0	0	0	9	4	6	1	0	0	0	0	0	10	0	0	1	0	0	[1B]	1	4
17	123457132	192	6	13	9	0	0	0	0	9	4	6	1	0	0	0	0	0	10	0	0	1	0	0	[1B]	1	4
18	123457132	190	6	13	11	0	0	0	0	9	2	6	3	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	4
19	123457132	185	10	13	12	0	0	0	0	9	2	6	3	0	0	0	0	0	13	0	0	1	0	0	[1B]	1	4
20	123457132	185	8	14	13	0	0	0	0	9	1	5	5	0	0	0	0	0	14	0	0	1	0	0	[1B]	1	5
21	123457132	185	8	10	17	0	0	0	0	9	0	6	5	0	0	0	0	0	14	0	0	1	0	0	[1B]	1	5
22	123457132	173	17	12	18	0	0	0	0	9	0	4	7	0	0	0	0	0	15	0	0	1	0	0	[1B]	1	6
23	123457132	169	18	12	21	0	0	0	0	9	0	4	7	0	0	0	0	0	15	0	0	1	0	0	[1B]	1	7
24	123457132	163	21	14	22	0	0	0	0	9	0	3	8	0	0	0	0	0	15	0	0	1	0	0	[1B]	1	7
25	123457132	153	21	23	23	0	0	0	0	9	0	3	8	0	0	0	0	0	15	0	0	1	0	0	[1B]	1	7
26	123457132	136	16	25	23	0	0	0	0	18	5	8	9	0	0	0	0	0	17	0	0	2	0	0	[1B 3A]	2	7
27	123457132	136	10	28	26	0	0	0	0	18	4	7	11	0	0	0	0	0	18	0	0	2	0	0	[1B 3A]	2	8
28	123457132	136	7	28	29	0	0	0	0	18	3	6	13	0	0	0	0	0	18	0	0	2	0	0	[1B 3A]	2	8
29	123457132	123	19	25	33	0	0	0	0	18	3	6	13	0	0	0	0	0	19	0	0	2	0	0	[1B 3A]	2	8
30	123457132	123	14	22	41	0	0	0	0	13	5	10	12	0	0	0	0	0	23	0	0	3	0	0	[3A 2B]	2	7
31	123457132	116	19	20	45	0	0	0	0	13	4	10	13	0	0	0	0	0	24	0	0	3	0	0	[3A 2B]	2	7
32	123457132	110	9	16	45	0	0	0	0	13	3	9	15	5	4	10	1	0	25	1	0	3	1	0	[3A 2B 2A]	3	7
33	123457132	109	10	13	48	0	0	0	0	13	3	7	17	5	4	8	3	0	25	1	0	3	1	0	[3A 2B 2A]	3	7
34	123457132	109	9	11	51	0	0	0	0	13	2	7	18	5	4	7	4	0	25	1	0	3	1	0	[3A 2B 2A]	3	7
35	123457132	109	4	16	51	0	0	0	0	13	1	6	20	5	3	8	4	0	26	1	0	3	1	0	[3A 2B 2A]	3	7
