day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457327	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457327	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457327	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457327	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
4	123457327	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457327	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457327	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457327	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457327	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
9	123457327	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123457327	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457327	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457327	215	11	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457327	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457327	215	7	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123457327	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123457327	211	8	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457327	202	7	5	6	0	0	0	0	5	3	6	6	0	0	0	0	0	11	0	0	1	0	0	[1D]	1	2
18	123457327	201	6	7	6	0	0	0	0	5	2	7	6	0	0	0	0	0	11	0	0	1	0	0	[1D]	1	3
19	123457327	200	6	7	7	0	0	0	0	5	1	7	7	0	0	0	0	0	11	0	0	1	0	0	[1D]	1	4
20	123457327	200	6	7	7	0	0	0	0	5	1	7	7	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	4
21	123457327	181	4	8	7	0	0	0	0	5	0	7	8	19	0	1	0	0	14	1	0	1	1	0	[1D 2D]	2	5
22	123457327	178	3	12	7	0	0	0	0	5	0	6	9	19	0	1	0	0	15	1	0	1	1	0	[1D 2D]	2	5
23	123457327	175	4	12	9	0	0	0	0	5	0	6	9	19	0	1	0	0	15	1	0	1	1	0	[1D 2D]	2	6
24	123457327	154	7	6	13	0	0	0	0	5	0	5	10	37	0	3	0	0	17	2	0	1	2	0	[1D 2D 2B]	3	5
25	123457327	153	7	7	13	0	0	0	0	5	0	3	12	37	0	3	0	0	20	2	0	1	2	0	[1D 2D 2B]	3	5
26	123457327	149	9	7	15	0	0	0	0	5	0	3	12	37	0	2	1	0	21	2	0	1	2	0	[1D 2D 2B]	3	5
27	123457327	149	6	8	17	0	0	0	0	5	0	3	12	37	0	2	1	0	21	2	0	1	2	0	[1D 2D 2B]	3	6
28	123457327	149	4	6	1	0	0	0	0	5	1	6	28	37	0	2	1	0	22	2	0	2	2	0	[1D 2D 2B 3D]	4	6
29	123457327	144	8	6	2	0	0	0	0	5	0	6	29	37	0	2	1	0	23	2	0	2	2	0	[1D 2D 2B 3D]	4	6
30	123457327	140	10	6	4	0	0	0	0	5	0	6	29	37	0	2	1	0	24	2	0	2	2	0	[1D 2D 2B 3D]	4	6
31	123457327	140	10	11	19	0	0	0	0	0	0	3	17	37	0	2	1	0	24	2	0	2	2	0	[2D 2B 3D]	3	5
32	123457327	139	10	11	20	0	0	0	0	0	0	2	18	37	0	2	1	0	24	2	0	2	2	0	[2D 2B 3D]	3	5
33	123457327	135	9	16	20	0	0	0	0	0	0	2	18	37	0	1	2	0	24	2	0	2	2	0	[2D 2B 3D]	3	4
34	123457327	135	6	15	24	0	0	0	0	0	0	2	18	37	0	1	2	0	24	2	0	2	2	0	[2D 2B 3D]	3	4
35	123457327	147	4	8	21	0	0	0	0	0	0	2	18	25	2	4	9	0	24	3	0	2	3	0	[2B 3D 2C]	3	3
