day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456870	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456870	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456870	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456870	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456870	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456870	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456870	226	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123456870	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123456870	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
9	123456870	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123456870	217	8	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123456870	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123456870	212	8	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
13	123456870	212	7	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
14	123456870	212	4	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
15	123456870	200	2	6	12	0	0	0	0	0	0	0	0	11	0	8	1	0	6	1	0	0	1	0	[2A]	1	3
16	123456870	197	3	8	12	0	0	0	0	0	0	0	0	11	0	7	2	0	8	1	0	0	1	0	[2A]	1	3
17	123456870	195	3	9	13	0	0	0	0	0	0	0	0	11	0	6	3	0	8	1	0	0	1	0	[2A]	1	3
18	123456870	194	3	8	15	0	0	0	0	0	0	0	0	11	0	6	3	0	8	1	0	0	1	0	[2A]	1	3
19	123456870	192	3	8	17	0	0	0	0	0	0	0	0	11	0	4	5	0	9	1	0	0	1	0	[2A]	1	3
20	123456870	192	3	8	17	0	0	0	0	0	0	0	0	11	0	3	6	0	9	1	0	0	1	0	[2A]	1	3
21	123456870	181	0	3	16	0	0	0	0	0	0	0	0	22	1	9	8	0	9	2	0	0	2	0	[2A 2D]	2	3
22	123456870	181	0	3	16	0	0	0	0	0	0	0	0	22	1	5	12	0	9	2	0	0	2	0	[2A 2D]	2	3
23	123456870	181	0	3	16	0	0	0	0	0	0	0	0	22	1	4	13	0	9	2	0	0	2	0	[2A 2D]	2	2
24	123456870	180	0	0	0	0	0	0	0	0	0	0	0	23	1	6	30	0	9	3	0	0	3	0	[2A 2D 3A]	3	2
25	123456870	180	0	0	0	0	0	0	0	0	0	0	0	23	1	5	31	0	11	3	0	0	3	0	[2A 2D 3A]	3	2
26	123456870	180	0	0	0	0	0	0	0	0	0	0	0	23	1	4	32	0	14	3	0	0	3	0	[2A 2D 3A]	3	2
27	123456870	180	0	0	0	0	0	0	0	0	0	0	0	23	1	3	33	0	14	3	0	0	3	0	[2A 2D 3A]	3	1
28	123456870	180	0	0	0	0	0	0	0	0	0	0	0	23	1	3	33	0	15	3	0	0	3	0	[2A 2D 3A]	3	1
29	123456870	191	0	0	9	0	0	0	0	0	0	0	0	12	0	4	24	0	15	3	0	0	3	0	[2D 3A]	2	2
30	123456870	191	0	0	9	0	0	0	0	0	0	0	0	12	0	4	24	0	15	3	0	0	3	0	[2D 3A]	2	2
31	123456870	191	0	0	9	0	0	0	0	0	0	0	0	12	0	4	24	0	15	3	0	0	3	0	[2D 3A]	2	2
32	123456870	191	0	0	9	0	0	0	0	0	0	0	0	12	0	3	25	0	15	3	0	0	3	0	[2D 3A]	2	2
33	123456870	191	0	0	9	0	0	0	0	0	0	0	0	12	0	3	25	0	16	3	0	0	3	0	[2D 3A]	2	2
34	123456870	191	0	0	9	0	0	0	0	0	0	0	0	12	0	3	25	0	16	3	0	0	3	0	[2D 3A]	2	2
35	123456870	202	0	0	18	0	0	0	0	0	0	0	0	1	0	2	17	0	17	3	0	0	3	0	[3A]	1	1
