day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457464	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457464	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457464	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457464	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457464	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457464	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457464	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457464	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457464	224	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457464	216	3	1	0	0	0	0	0	0	0	0	0	7	2	9	2	0	4	1	0	0	1	0	[3D]	1	2
10	123457464	216	3	1	0	0	0	0	0	0	0	0	0	7	2	8	3	0	4	1	0	0	1	0	[3D]	1	2
11	123457464	215	3	2	0	0	0	0	0	0	0	0	0	7	2	6	5	0	7	1	0	0	1	0	[3D]	1	2
12	123457464	212	6	2	0	0	0	0	0	0	0	0	0	7	0	7	6	0	8	1	0	0	1	0	[3D]	1	2
13	123457464	212	5	3	0	0	0	0	0	0	0	0	0	7	0	5	8	0	8	1	0	0	1	0	[3D]	1	2
14	123457464	212	4	3	1	0	0	0	0	0	0	0	0	7	0	4	9	0	8	1	0	0	1	0	[3D]	1	2
15	123457464	209	6	4	1	0	0	0	0	0	0	0	0	7	0	4	9	0	8	1	0	0	1	0	[3D]	1	2
16	123457464	206	7	5	2	0	0	0	0	0	0	0	0	7	0	4	9	0	10	1	0	0	1	0	[3D]	1	2
17	123457464	206	6	5	3	0	0	0	0	0	0	0	0	7	0	4	9	0	10	1	0	0	1	0	[3D]	1	2
18	123457464	200	0	0	0	0	0	0	0	6	5	6	3	7	0	4	9	0	11	1	0	1	1	0	[3D 2C]	2	2
19	123457464	200	0	0	0	0	0	0	0	6	5	6	3	7	0	4	9	0	11	1	0	1	1	0	[3D 2C]	2	2
20	123457464	200	0	0	0	0	0	0	0	6	3	5	6	7	0	3	10	0	12	1	0	1	1	0	[3D 2C]	2	2
21	123457464	200	0	0	0	0	0	0	0	6	2	5	7	7	0	2	11	0	12	1	0	1	1	0	[3D 2C]	2	2
22	123457464	200	0	0	0	0	0	0	0	6	2	5	7	7	0	2	11	0	13	1	0	1	1	0	[3D 2C]	2	2
23	123457464	207	0	0	13	0	0	0	0	6	1	5	8	0	0	0	0	0	13	1	0	1	1	0	[2C]	1	1
24	123457464	207	0	0	13	0	0	0	0	6	1	3	10	0	0	0	0	0	13	1	0	1	1	0	[2C]	1	1
25	123457464	207	0	0	13	0	0	0	0	6	1	3	10	0	0	0	0	0	14	1	0	1	1	0	[2C]	1	1
26	123457464	207	0	0	13	0	0	0	0	6	1	3	10	0	0	0	0	0	16	1	0	1	1	0	[2C]	1	1
27	123457464	207	0	0	13	0	0	0	0	6	0	3	11	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	1
28	123457464	207	0	0	13	0	0	0	0	6	0	3	11	0	0	0	0	0	19	1	0	1	1	0	[2C]	1	1
29	123457464	207	0	0	13	0	0	0	0	6	0	3	11	0	0	0	0	0	20	1	0	1	1	0	[2C]	1	1
30	123457464	207	0	0	13	0	0	0	0	6	0	3	11	0	0	0	0	0	21	1	0	1	1	0	[2C]	1	1
31	123457464	207	0	0	13	0	0	0	0	6	0	3	11	0	0	0	0	0	21	1	0	1	1	0	[2C]	1	1
32	123457464	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	1	1	0	[]	0	0
33	123457464	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	1	1	0	[]	0	0
34	123457464	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	1	1	0	[]	0	0
35	123457464	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	1	1	0	[]	0	0
