day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123456799	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456799	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123456799	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123456799	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123456799	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
7	123456799	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123456799	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123456799	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123456799	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123456799	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123456799	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	3	7	6	0	12	1	0	0	1	0	[1C]	1	1
14	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	2	8	6	0	13	1	0	0	1	0	[1C]	1	1
15	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	2	7	7	0	14	1	0	0	1	0	[1C]	1	1
16	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	1	8	7	0	15	1	0	0	1	0	[1C]	1	1
17	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	1	8	7	0	15	1	0	0	1	0	[1C]	1	1
18	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	1	6	9	0	15	1	0	0	1	0	[1C]	1	1
19	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	1	5	10	0	15	1	0	0	1	0	[1C]	1	1
20	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	1	4	11	0	15	1	0	0	1	0	[1C]	1	1
21	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	0	4	12	0	15	1	0	0	1	0	[1C]	1	1
22	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	0	4	12	0	16	1	0	0	1	0	[1C]	1	1
23	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	0	4	12	0	16	1	0	0	1	0	[1C]	1	1
24	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	0	3	13	0	16	1	0	0	1	0	[1C]	1	1
25	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	0	3	13	0	16	1	0	0	1	0	[1C]	1	1
26	123456799	220	0	0	0	0	0	0	0	0	0	0	0	4	0	3	13	0	16	1	0	0	1	0	[1C]	1	1
27	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	0
28	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
29	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
30	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
31	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
32	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
33	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
34	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
35	123456799	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
