day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457233	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457233	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457233	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457233	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457233	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457233	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457233	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457233	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457233	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457233	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457233	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457233	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457233	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457233	221	6	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457233	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457233	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457233	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
17	123457233	215	5	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123457233	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
19	123457233	210	7	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
20	123457233	210	3	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
21	123457233	210	3	17	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
22	123457233	206	7	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
23	123457233	205	7	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
24	123457233	204	6	5	5	0	0	0	0	0	0	0	0	0	1	8	11	0	17	1	0	0	1	0	[3D]	1	4
25	123457233	190	7	2	1	0	0	0	0	0	0	0	0	11	1	12	16	0	17	2	0	0	2	0	[3D 1D]	2	4
26	123457233	189	7	3	1	0	0	0	0	0	0	0	0	11	0	10	19	0	17	2	0	0	2	0	[3D 1D]	2	4
27	123457233	189	3	7	1	0	0	0	0	0	0	0	0	11	0	9	20	0	17	2	0	0	2	0	[3D 1D]	2	5
28	123457233	189	1	9	1	0	0	0	0	0	0	0	0	11	0	9	20	0	18	2	0	0	2	0	[3D 1D]	2	5
29	123457233	183	7	8	2	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[3D 1D]	2	5
30	123457233	177	10	9	4	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[3D 1D]	2	4
31	123457233	170	14	12	4	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[3D 1D]	2	4
32	123457233	164	15	16	5	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[3D 1D]	2	4
33	123457233	158	18	17	7	0	0	0	0	0	0	0	0	11	0	7	22	0	19	2	0	0	2	0	[3D 1D]	2	4
34	123457233	158	14	17	11	0	0	0	0	0	0	0	0	11	0	5	24	0	19	2	0	0	2	0	[3D 1D]	2	5
35	123457233	158	8	18	16	0	0	0	0	0	0	0	0	11	0	5	24	0	19	2	0	0	2	0	[3D 1D]	2	6
