day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457447	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457447	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457447	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
3	123457447	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123457447	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123457447	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123457447	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457447	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457447	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457447	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	0
10	123457447	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123457447	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
12	123457447	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
13	123457447	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
14	123457447	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
15	123457447	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
16	123457447	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	0
17	123457447	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	1
18	123457447	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
19	123457447	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
20	123457447	230	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	1
21	123457447	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
22	123457447	230	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	1
23	123457447	230	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	1
24	123457447	229	2	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	1
25	123457447	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
26	123457447	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
27	123457447	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
28	123457447	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	2
29	123457447	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	2
30	123457447	222	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	[]	0	2
31	123457447	218	9	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	3
32	123457447	216	11	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	3
33	123457447	212	13	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	[]	0	3
34	123457447	212	10	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	[]	0	3
35	123457447	202	4	5	9	0	0	0	0	10	4	4	2	0	0	0	0	0	40	0	0	1	0	0	[2D]	1	3
