day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457547	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457547	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457547	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457547	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
4	123457547	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
5	123457547	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457547	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457547	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457547	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457547	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457547	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457547	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457547	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457547	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457547	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123457547	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123457547	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
17	123457547	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
18	123457547	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
19	123457547	213	11	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
20	123457547	213	7	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
21	123457547	213	1	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
22	123457547	201	1	9	9	0	0	0	0	0	0	0	0	11	1	5	3	0	12	1	0	0	1	0	[1A]	1	4
23	123457547	200	2	7	11	0	0	0	0	0	0	0	0	11	1	5	3	0	13	1	0	0	1	0	[1A]	1	3
24	123457547	199	2	8	11	0	0	0	0	0	0	0	0	11	0	6	3	0	13	1	0	0	1	0	[1A]	1	3
25	123457547	197	4	8	11	0	0	0	0	0	0	0	0	11	0	6	3	0	14	1	0	0	1	0	[1A]	1	3
26	123457547	194	6	8	12	0	0	0	0	0	0	0	0	11	0	6	3	0	14	1	0	0	1	0	[1A]	1	3
27	123457547	194	3	10	13	0	0	0	0	0	0	0	0	11	0	5	4	0	14	1	0	0	1	0	[1A]	1	3
28	123457547	194	2	11	13	0	0	0	0	0	0	0	0	11	0	5	4	0	15	1	0	0	1	0	[1A]	1	3
29	123457547	194	2	11	13	0	0	0	0	0	0	0	0	11	0	4	5	0	16	1	0	0	1	0	[1A]	1	3
30	123457547	191	4	11	14	0	0	0	0	0	0	0	0	11	0	3	6	0	16	1	0	0	1	0	[1A]	1	3
31	123457547	187	7	12	14	0	0	0	0	0	0	0	0	11	0	3	6	0	18	1	0	0	1	0	[1A]	1	3
32	123457547	186	8	12	14	0	0	0	0	0	0	0	0	11	0	3	6	0	19	1	0	0	1	0	[1A]	1	3
33	123457547	183	6	17	14	0	0	0	0	0	0	0	0	11	0	3	6	0	19	1	0	0	1	0	[1A]	1	3
34	123457547	183	3	19	15	0	0	0	0	0	0	0	0	11	0	2	7	0	21	1	0	0	1	0	[1A]	1	3
35	123457547	183	3	17	17	0	0	0	0	0	0	0	0	11	0	2	7	0	22	1	0	0	1	0	[1A]	1	3
