day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457145	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457145	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457145	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457145	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457145	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457145	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457145	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457145	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457145	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457145	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123457145	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457145	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457145	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457145	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457145	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457145	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457145	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457145	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457145	218	1	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
19	123457145	214	4	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
20	123457145	212	3	3	2	0	0	0	0	0	0	0	0	2	1	5	12	0	12	1	0	0	1	0	[3D]	1	3
21	123457145	212	3	1	4	0	0	0	0	0	0	0	0	2	1	5	12	0	12	1	0	0	1	0	[3D]	1	2
22	123457145	210	2	4	4	0	0	0	0	0	0	0	0	2	0	5	13	0	12	1	0	0	1	0	[3D]	1	4
23	123457145	209	3	4	4	0	0	0	0	0	0	0	0	2	0	4	14	0	12	1	0	0	1	0	[3D]	1	4
24	123457145	203	7	6	4	0	0	0	0	0	0	0	0	2	0	3	15	0	12	1	0	0	1	0	[3D]	1	4
25	123457145	201	7	8	4	0	0	0	0	0	0	0	0	2	0	1	17	0	13	1	0	0	1	0	[3D]	1	4
26	123457145	192	3	2	3	0	0	0	0	8	1	7	4	2	0	1	17	0	14	1	0	1	1	0	[3D 1D]	2	4
27	123457145	192	3	1	4	0	0	0	0	8	0	8	4	2	0	0	18	0	15	1	0	1	1	0	[3D 1D]	2	2
28	123457145	192	1	3	4	0	0	0	0	8	0	5	7	2	0	0	18	0	16	1	0	1	1	0	[3D 1D]	2	3
29	123457145	189	3	4	4	0	0	0	0	8	0	5	7	2	0	0	18	0	16	1	0	1	1	0	[3D 1D]	2	3
30	123457145	187	4	3	6	0	0	0	0	8	0	4	8	2	0	0	18	0	17	1	0	1	1	0	[3D 1D]	2	3
31	123457145	184	6	4	6	0	0	0	0	8	0	4	8	2	0	0	18	0	17	1	0	1	1	0	[3D 1D]	2	3
32	123457145	179	10	5	6	0	0	0	0	8	0	4	8	2	0	0	18	0	18	1	0	1	1	0	[3D 1D]	2	3
33	123457145	177	10	7	6	0	0	0	0	8	0	3	9	2	0	0	18	0	19	1	0	1	1	0	[3D 1D]	2	3
34	123457145	179	9	7	25	0	0	0	0	8	0	1	11	0	0	0	0	0	19	1	0	1	1	0	[1D]	1	4
35	123457145	179	6	9	26	0	0	0	0	8	0	1	11	0	0	0	0	0	19	1	0	1	1	0	[1D]	1	4
